5496	222	5682	54	0
5678	18	1176	54	0
5759	53	3788	54	0
6293	90	3341	54	0
6426	127	3995	54	0
6504	157	1173	54	0
7006	56	5158	54	0
46	123	3450	55	0
233	160	3211	55	0
382	155	2290	55	0
1135	191	2768	55	0
2290	103	3159	55	0
3155	98	2445	55	0
3155	142	5736	55	0
3159	103	2290	55	0
3250	155	6411	55	0
3728	91	5982	55	0
4087	160	5678	55	0
4318	160	5451	55	0
4355	224	1161	55	0
4702	53	1757	55	0
4702	127	3262	55	0
4702	160	3155	55	0
5037	185	6410	55	0
5244	160	2982	55	0
5395	56	1077	55	0
5423	127	1121	55	0
5474	38	4794	55	0
5678	166	6635	55	0
6410	127	1077	55	0
6932	115	5658	55	0
329	6	3211	56	0
711	207	2648	56	0
714	142	6795	56	0
956	127	2266	56	0
1077	142	5037	56	0
1145	6	5409	56	0
1971	156	1145	56	0
2102	155	509	56	0
2547	6	1148	56	0
2648	207	711	56	0
3159	115	3155	56	0
4053	160	1465	56	0
4702	160	3155	56	0
5036	131	4484	56	0
5046	160	3159	56	0
5450	38	1146	56	0
5474	38	1503	56	0
5599	6	3874	56	0
5682	53	5496	56	0
6551	6	286	56	0
6888	160	4593	56	0
296	160	3155	57	0
359	105	733	57	0
711	142	733	57	0
711	207	146	57	0
1148	6	2427	57	0
1215	160	5395	57	0
1446	160	4233	57	0
1456	38	4293	57	0
1717	156	5450	57	0
1751	14	1077	57	0
2278	156	1077	57	0
2290	53	4723	57	0
2290	98	2713	57	0
2290	142	3341	57	0
2290	222	776	57	0
2300	127	1161	57	0
2545	156	1145	57	0
2683	156	1145	57	0
2861	38	1121	57	0
2867	180	2242	57	0
3262	56	1077	57	0
3341	127	2290	57	0
3341	155	2290	57	0
3341	160	5037	57	0
3676	169	537	57	0
3677	53	359	57	0
4302	160	1395	57	0
4383	208	2290	57	0
4564	160	6215	57	0
4702	61	5736	57	0
4702	127	6122	57	0
5037	38	1171	57	0
5037	191	6410	57	0
5219	191	5036	57	0
5228	123	6410	57	0
5395	160	3438	57	0
5455	38	1148	57	0
6291	160	4408	57	0
6410	61	5037	57	0
6795	155	6411	57	0
7038	155	6763	57	0
359	169	2713	58	0
986	160	1077	58	0
1145	208	1353	58	0
1148	86	2547	58	0
1222	160	6496	58	0
2278	160	1077	58	0
2906	155	6504	58	0
3213	160	2100	58	0
3380	115	537	58	0
3988	53	2278	58	0
3994	160	6410	58	0
4384	155	6411	58	0
4478	160	4415	58	0
4769	156	2442	58	0
4827	160	2427	58	0
5037	53	3262	58	0
5037	115	3262	58	0
5226	142	2281	58	0
5395	56	1077	58	0
5421	142	4571	58	0
5661	86	5441	58	0
5661	170	5441	58	0
6504	107	568	58	0
6679	123	1077	58	0
6890	142	3635	58	0
537	160	1755	59	0
711	53	929	59	0
1134	156	1199	59	0
1361	90	566	59	0
1443	158	1154	59	0
2066	90	6293	59	0
2455	56	6504	59	0
2671	18	18	59	0
2727	130	2751	59	0
3197	53	146	59	0
3884	160	4511	59	0
4408	222	1132	59	0
4602	159	6504	59	0
4702	160	3155	59	0
5046	160	3155	59	0
5387	53	3933	59	0
5425	38	1124	59	0
5425	202	1124	59	0
6122	98	3155	59	0
6291	90	1115	59	0
999	53	5762	60	0
1762	172	4805	60	0
2545	156	1145	60	0
3168	155	5736	60	0
3262	127	5037	60	0
3262	162	5037	60	0
3511	18	1147	60	0
3788	156	6496	60	0
3911	160	3155	60	0
4349	229	4457	60	0
5154	6	1827	60	0
5421	207	3155	60	0
5736	142	3168	60	0
146	51	1668	61	0
497	224	1167	61	0
711	103	733	61	0
711	208	733	61	0
1077	116	3262	61	0
1148	18	2427	61	0
1161	6	776	61	0
1161	56	5582	61	0
1161	123	2442	61	0
1463	229	4250	61	0
1611	53	4581	61	0
2290	142	4825	61	0
2315	160	3262	61	0
2461	202	1185	61	0
2485	53	5046	61	0
2547	208	2427	61	0
2584	160	4868	61	0
3065	160	6052	61	0
3155	56	5036	61	0
3155	207	3159	61	0
3805	180	6888	61	0
3873	103	2700	61	0
3994	160	6410	61	0
4163	156	2555	61	0
4702	127	6122	61	0
5154	6	6796	61	0
5177	56	6371	61	0
5450	150	1146	61	0
6410	208	5037	61	0
6691	155	6559	61	0
6888	53	1542	61	0
6946	160	3133	61	0
206	222	6411	62	0
537	160	3133	62	0
711	61	733	62	0
733	155	711	62	0
733	160	4319	62	0
999	53	7093	62	0
1077	143	3746	62	0
1077	156	3262	62	0
1160	156	1445	62	0
1176	0	5678	62	0
1755	53	276	62	0
2103	53	6293	62	0
2277	127	2290	62	0
2315	156	1077	62	0
2713	53	3341	62	0
3262	142	3154	62	0
3494	160	2442	62	0
3592	191	6234	62	0
3654	160	4127	62	0
3811	53	7038	62	0
4185	156	2545	62	0
4346	167	3159	62	0
4501	38	1148	62	0
4569	160	3155	62	0
4702	53	3262	62	0
4702	127	3262	62	0
5000	61	1183	62	0
5037	103	3262	62	0
5441	223	5981	62	0
5762	53	7093	62	0
6407	177	4670	62	0
6410	56	2507	62	0
6607	224	1161	62	0
103	160	5441	63	0
170	155	6635	63	0
246	160	3155	63	0
599	202	1979	63	0
711	53	733	63	0
733	53	1389	63	0
956	53	6293	63	0
1145	56	1971	63	0
1222	160	523	63	0
1463	208	4250	63	0
1928	156	1145	63	0
2300	160	2290	63	0
3155	171	2790	63	0
3155	174	2790	63	0
3262	142	4702	63	0
3341	53	2713	63	0
3341	61	6293	63	0
3564	61	3558	63	0
3564	156	3558	63	0
4078	160	5471	63	0
4412	169	5965	63	0
4565	53	3341	63	0
4660	155	5421	63	0
4805	55	5037	63	0
4805	56	5037	63	0
5036	163	146	63	0
5037	56	6410	63	0
5038	160	1254	63	0
5395	160	1215	63	0
5421	142	4660	63	0
5423	229	1121	63	0
5661	86	5441	63	0
6496	56	2461	63	0
669	201	5736	64	0
776	229	1161	64	0
920	53	6293	64	0
1077	115	6568	64	0
1182	157	6823	64	0
1185	86	2461	64	0
1361	222	1161	64	0
1446	156	2442	64	0
1643	38	6085	64	0
1971	56	1145	64	0
2224	27	6785	64	0
2315	160	3262	64	0
3933	160	2445	64	0
4493	224	1283	64	0
4594	160	3341	64	0
5037	197	6410	64	0
5423	56	6994	64	0
5450	150	1146	64	0
5865	156	1169	64	0
6293	53	3341	64	0
7109	160	1077	64	0
354	160	6932	65	0
733	56	3155	65	0
1145	156	13	65	0
1446	38	1161	65	0
1781	61	5176	65	0
2103	53	3309	65	0
2290	103	1077	65	0
2300	65	2290	65	0
2906	160	4919	65	0
3341	103	6293	65	0
3341	127	6293	65	0
3374	160	5395	65	0
3666	53	6932	65	0
3724	38	1179	65	0
3725	159	7028	65	0
3970	160	5004	65	0
4052	160	2194	65	0
4346	167	3159	65	0
4553	53	5305	65	0
5484	219	4286	65	0
5565	160	4415	65	0
6407	180	2267	65	0
925	127	3155	66	0
1077	156	1389	66	0
1154	156	6303	66	0
2455	191	5327	66	0
2695	160	2445	66	0
2996	224	1145	66	0
5046	6	5736	66	0
5046	160	3159	66	0
5154	160	4418	66	0
6044	103	3341	66	0
6795	160	6979	66	0
359	115	7038	67	0
711	53	2300	67	0
711	155	3262	67	0
956	53	3155	67	0
956	127	3155	67	0
1145	56	5776	67	0
1626	127	3262	67	0
2266	162	3341	67	0
2648	105	4712	67	0
4368	0	1188	67	0
6504	173	6411	67	0
7038	156	1077	67	0
150	159	776	68	0
711	53	7038	68	0
956	155	3155	68	0
1121	86	4172	68	0
1129	98	7038	68	0
1148	61	280	68	0
1173	56	2290	68	0
1215	160	5395	68	0
2083	142	6795	68	0
2926	155	2596	68	0
3155	53	956	68	0
4233	38	1161	68	0
4397	38	1496	68	0
4407	171	5474	68	0
4668	160	6862	68	0
4922	155	6410	68	0
5037	105	6955	68	0
5046	6	6052	68	0
5182	53	3149	68	0
5219	160	5218	68	0
5495	38	1180	68	0
6496	86	2763	68	0
6705	53	5883	68	0
6967	155	6890	68	0
7038	116	711	68	0
711	156	3495	69	0
929	116	6410	69	0
956	155	3155	69	0
1077	134	6890	69	0
1122	6	14	69	0
1127	176	785	69	0
1148	61	2427	69	0
1161	61	2442	69	0
1827	215	2290	69	0
1923	160	4712	69	0
2451	160	4410	69	0
2695	103	2033	69	0
3155	105	2100	69	0
3250	160	6411	69	0
3380	6	2461	69	0
3746	156	4068	69	0
3764	169	1609	69	0
4188	86	5046	69	0
4245	133	4416	69	0
4415	131	1176	69	0
5092	161	3155	69	0
5110	90	566	69	0
5484	160	6844	69	0
5825	103	6383	69	0
6401	222	244	69	0
6410	116	929	69	0
6410	207	929	69	0
6785	145	3155	69	0
6888	160	3769	69	0
6890	98	1077	69	0
537	155	711	70	0
711	142	2713	70	0
779	156	3142	70	0
920	127	6293	70	0
1077	53	3922	70	0
1153	61	7013	70	0
1161	61	2442	70	0
1175	156	6568	70	0
1218	61	433	70	0
1276	160	776	70	0
1446	191	1161	70	0
1888	53	2156	70	0
2267	103	2271	70	0
2460	156	3262	70	0
2829	133	1477	70	0
2830	18	1139	70	0
3262	116	6410	70	0
3328	53	3232	70	0
3341	127	6293	70	0
3660	155	3155	70	0
4052	160	5423	70	0
4087	160	6635	70	0
4088	160	5495	70	0
5002	160	896	70	0
5046	160	3159	70	0
5092	53	3155	70	0
5395	127	6823	70	0
5739	61	3922	70	0
6795	155	2083	70	0
382	127	2103	71	0
523	150	1185	71	0
956	155	3155	71	0
1077	160	5154	71	0
1155	224	1494	71	0
1456	38	1183	71	0
1628	227	4912	71	0
2266	160	2922	71	0
2455	222	1173	71	0
2625	159	525	71	0
3262	53	6410	71	0
3341	103	6293	71	0
3566	155	3262	71	0
4346	224	3159	71	0
4468	160	1503	71	0
4801	127	5036	71	0
5036	53	1620	71	0
5037	127	1077	71	0
5092	127	3155	71	0
5154	173	1077	71	0
5395	6	1077	71	0
5421	56	359	71	0
5678	18	1255	71	0
5947	127	2996	71	0
5963	103	4553	71	0
6293	53	6785	71	0
6293	115	920	71	0
6410	142	231	71	0
6410	156	3262	71	0
6445	156	1161	71	0
6635	156	2143	71	0
7038	156	4377	71	0
228	160	3905	72	0
420	224	1125	72	0
467	229	1176	72	0
711	142	537	72	0
920	115	6293	72	0
956	155	3155	72	0
1077	115	6410	72	0
1115	52	6410	72	0
1145	91	1434	72	0
1145	91	3626	72	0
1154	127	3922	72	0
1361	156	5182	72	0
2083	142	6795	72	0
2266	160	1375	72	0
2266	160	3341	72	0
2460	54	1120	72	0
3229	160	5423	72	0
3341	162	6293	72	0
3537	160	6977	72	0
4240	160	6015	72	0
4599	160	6407	72	0
4691	224	1044	72	0
4805	98	1077	72	0
4805	185	1762	72	0
5182	115	1161	72	0
5395	38	5474	72	0
5429	38	1130	72	0
6017	169	5036	72	0
6293	103	3341	72	0
6396	127	3262	72	0
6410	127	1077	72	0
6410	160	3262	72	0
31	160	146	73	0
127	160	3159	73	0
711	53	537	73	0
711	155	1077	73	0
776	222	1161	73	0
956	155	3155	73	0
1145	6	5858	73	0
1185	86	2461	73	0
1477	224	5441	73	0
1626	103	1625	73	0
1787	160	4723	73	0
2103	127	4702	73	0
2266	53	920	73	0
2300	160	2290	73	0
2686	56	2430	73	0
3155	142	5046	73	0
3341	53	6293	73	0
4594	160	3133	73	0
5046	202	3159	73	0
5474	38	4283	73	0
5825	207	6383	73	0
6293	115	3341	73	0
6504	53	1751	73	0
6559	127	4702	73	0
993	160	4313	74	0
1125	156	6919	74	0
1145	56	6665	74	0
2704	155	5092	74	0
2996	224	1145	74	0
3155	142	956	74	0
3698	38	4084	74	0
4269	156	453	74	0
4407	222	5395	74	0
4779	170	2457	74	0
4995	160	2083	74	0
5092	142	2704	74	0
5484	167	2556	74	0
5484	202	4286	74	0
5488	160	6493	74	0
6635	143	1176	74	0
711	53	733	75	0
828	207	3654	75	0
1090	160	6607	75	0
1148	61	2547	75	0
1148	156	2427	75	0
1161	156	2442	75	0
1171	56	5228	75	0
1188	53	4482	75	0
1523	160	5527	75	0
2442	53	6861	75	0
2906	160	4486	75	0
3147	127	6644	75	0
3709	53	1441	75	0
3717	160	1215	75	0
3866	56	1130	75	0
4089	156	5037	75	0
4412	163	6411	75	0
4453	53	3508	75	0
4571	160	3162	75	0
4706	160	3155	75	0
5423	156	1121	75	0
5470	156	1160	75	0
5488	38	771	75	0
6327	155	669	75	0
6407	185	806	75	0
6459	53	4172	75	0
6861	53	2442	75	0
359	115	711	76	0
362	127	3753	76	0
443	224	146	76	0
537	160	4408	76	0
587	50	146	76	0
669	6	5736	76	0
1077	150	1154	76	0
1434	191	1145	76	0
1443	38	1154	76	0
2103	127	3155	76	0
2218	123	3155	76	0
3155	142	956	76	0
3159	53	3758	76	0
3380	53	6705	76	0
3498	160	2315	76	0
4569	160	3155	76	0
5423	222	6994	76	0
5455	38	4265	76	0
5488	222	6493	76	0
5489	223	4968	76	0
5497	160	3922	76	0
6407	180	2267	76	0
6719	156	2442	76	0
146	142	930	77	0
536	160	2494	77	0
1013	169	1446	77	0
1077	98	3495	77	0
1384	72	2442	77	0
2290	142	1523	77	0
2713	160	6277	77	0
2790	167	497	77	0
2930	53	1540	77	0
3133	160	2554	77	0
3380	127	2686	77	0
3879	157	6401	77	0
4702	53	956	77	0
4994	18	6890	77	0
5036	162	2277	77	0
5037	155	1077	77	0
5106	160	6407	77	0
5423	38	1121	77	0
5423	53	395	77	0
5480	38	1167	77	0
5527	142	1523	77	0
6407	142	860	77	0
6504	115	6411	77	0
6795	156	1148	77	0
587	224	4484	78	0
711	145	2517	78	0
711	155	3262	78	0
711	156	3155	78	0
1077	206	3922	78	0
1596	160	1077	78	0
1620	160	4408	78	0
2266	56	2277	78	0
2266	145	2527	78	0
2300	169	1523	78	0
2425	98	3760	78	0
3262	142	711	78	0
3341	155	6644	78	0
3703	169	5450	78	0
3871	115	3564	78	0
4127	207	5558	78	0
4599	160	6407	78	0
5079	160	5008	78	0
5678	18	1176	78	0
6187	160	4950	78	0
6293	90	3341	78	0
6407	38	4286	78	0
6410	142	711	78	0
6635	103	4904	78	0
6823	180	5736	78	0
7100	208	1732	78	0
711	155	1077	79	0
919	53	6785	79	0
999	53	1721	79	0
999	53	2816	79	0
1161	6	4114	79	0
1161	123	263	79	0
1176	8	4838	79	0
1570	160	5423	79	0
2277	156	509	79	0
2908	123	1154	79	0
3262	53	5037	79	0
3535	155	5037	79	0
3563	53	6805	79	0
3600	53	2694	79	0
3727	56	5623	79	0
4030	53	5851	79	0
4087	160	1452	79	0
4233	160	801	79	0
4600	160	6410	79	0
4922	127	5173	79	0
4995	156	2083	79	0
5002	53	4103	79	0
5756	160	5421	79	0
6200	53	4702	79	0
6410	98	3262	79	0
6410	156	5037	79	0
6435	160	7038	79	0
6506	160	6504	79	0
6785	105	6401	79	0
6932	207	1220	79	0
7084	160	4408	79	0
7093	53	2816	79	0
509	142	6310	80	0
780	53	4926	80	0
956	155	5092	80	0
1077	142	711	80	0
1318	224	4484	80	0
2290	127	929	80	0
2908	160	925	80	0
3155	169	956	80	0
3212	169	2100	80	0
3281	160	4393	80	0
3922	155	1077	80	0
4362	224	146	80	0
4411	227	1169	80	0
4564	155	5651	80	0
5092	142	956	80	0
6410	156	5037	80	0
6411	115	6504	80	0
6504	115	6411	80	0
7038	127	2290	80	0
7038	160	1077	80	0
382	56	2103	81	0
956	155	3155	81	0
1121	224	5423	81	0
1375	127	6407	81	0
1426	61	245	81	0
2727	160	3159	81	0
3262	128	3149	81	0
3341	115	2315	81	0
3922	156	1077	81	0
4304	207	667	81	0
5037	56	6410	81	0
5199	169	2374	81	0
6063	149	6635	81	0
6974	142	7038	81	0
7038	155	6029	81	0
497	224	5736	82	0
669	142	2830	82	0
711	127	5527	82	0
920	169	3155	82	0
927	139	1077	82	0
929	53	2290	82	0
1077	53	6407	82	0
1138	127	6562	82	0
1145	6	5796	82	0
1185	6	4045	82	0
1276	160	1615	82	0
1389	155	3154	82	0
1755	160	3133	82	0
1914	160	5470	82	0
2150	155	3566	82	0
2290	53	929	82	0
2844	53	3988	82	0
3144	169	2414	82	0
3717	160	5395	82	0
3727	160	1823	82	0
4587	53	2137	82	0
4702	53	6200	82	0
4702	127	956	82	0
4805	142	2315	82	0
4805	142	3311	82	0
5292	174	4532	82	0
5455	38	4265	82	0
5462	189	3013	82	0
6644	142	3341	82	0
6805	156	1173	82	0
6823	46	1519	82	0
6823	180	5736	82	0
6974	142	7038	82	0
69	160	4486	83	0
359	90	711	83	0
669	29	5736	83	0
711	18	1147	83	0
711	53	5527	83	0
711	127	5527	83	0
820	53	3590	83	0
1017	156	1446	83	0
1077	155	2290	83	0
1148	6	2547	83	0
1445	38	1160	83	0
2040	160	4573	83	0
2277	158	6293	83	0
2460	169	6123	83	0
2707	53	3871	83	0
3262	115	2290	83	0
3726	160	4970	83	0
3853	53	2278	83	0
4172	61	1121	83	0
4423	38	4283	83	0
4484	222	146	83	0
4484	229	3080	83	0
5305	155	362	83	0
5455	156	1148	83	0
5474	160	4032	83	0
5565	160	4415	83	0
5661	86	5441	83	0
6293	53	3341	83	0
6293	53	7038	83	0
6411	142	3336	83	0
6504	173	1173	83	0
6635	38	1176	83	0
6644	142	711	83	0
6890	142	4415	83	0
7038	155	2290	83	0
31	156	2445	84	0
443	45	545	84	0
711	127	5036	84	0
711	162	7038	84	0
711	191	7038	84	0
733	90	3341	84	0
1077	53	7038	84	0
1077	56	5037	84	0
1121	115	3611	84	0
1145	86	2683	84	0
1161	6	5800	84	0
1434	6	1145	84	0
2290	207	1077	84	0
2445	53	6585	84	0
3149	127	537	84	0
3262	158	1077	84	0
3375	53	5305	84	0
3533	103	5037	84	0
3828	6	1161	84	0
4738	155	6823	84	0
4787	169	497	84	0
4994	18	4613	84	0
5068	86	52	84	0
5395	142	711	84	0
5451	160	1486	84	0
5474	156	3717	84	0
5556	38	1159	84	0
6122	160	5611	84	0
6126	156	1161	84	0
6293	162	2277	84	0
6739	191	1281	84	0
6805	160	6504	84	0
7038	53	2300	84	0
7038	98	3922	84	0
7038	155	2290	84	0
329	56	3262	85	0
445	0	1125	85	0
711	53	5036	85	0
711	155	5527	85	0
1077	53	3495	85	0
1148	25	6795	85	0
1215	160	5395	85	0
1376	98	5540	85	0
2300	156	4565	85	0
2708	155	146	85	0
3159	98	6635	85	0
3207	169	7065	85	0
3262	127	5037	85	0
3262	160	5453	85	0
3262	162	6410	85	0
3341	156	5158	85	0
4087	156	1176	85	0
4319	155	6052	85	0
4723	142	3341	85	0
5036	53	711	85	0
5037	56	6410	85	0
5423	150	1121	85	0
5895	58	1154	85	0
5972	159	5558	85	0
6436	160	525	85	0
51	56	1161	86	0
587	224	146	86	0
650	155	2327	86	0
711	53	6052	86	0
711	123	497	86	0
711	155	5527	86	0
1077	142	2704	86	0
1175	156	5261	86	0
1439	46	4269	86	0
1462	168	5447	86	0
1694	142	3411	86	0
2103	56	3897	86	0
2233	138	3410	86	0
2704	155	1077	86	0
3155	53	6559	86	0
3262	6	4819	86	0
3458	160	821	86	0
4019	156	1928	86	0
4397	222	7016	86	0
4723	98	1416	86	0
5036	175	146	86	0
6559	53	146	86	0
6566	160	4854	86	0
6785	52	5037	86	0
6795	160	2427	86	0
443	224	146	87	0
920	127	6293	87	0
2290	142	7038	87	0
2527	160	2982	87	0
3197	160	3155	87	0
3871	160	1077	87	0
4108	191	1145	87	0
4484	222	146	87	0
5037	103	3262	87	0
5037	115	3262	87	0
5413	63	5114	87	0
6621	0	5924	87	0
7021	6	4261	87	0
278	6	7047	88	0
1209	160	4393	88	0
1318	224	1923	88	0
2697	61	4031	88	0
3897	6	7047	88	0
5037	228	3262	88	0
5234	53	1123	88	0
5441	223	5661	88	0
6154	6	2633	88	0
6621	0	5924	88	0
6785	160	5037	88	0
6979	115	1148	88	0
7038	53	711	88	0
146	160	443	89	0
422	224	4375	89	0
558	156	1161	89	0
733	56	3155	89	0
849	6	3871	89	0
920	162	6293	89	0
986	160	1077	89	0
1077	6	5395	89	0
1077	103	711	89	0
1104	169	347	89	0
1148	156	3233	89	0
1747	115	5252	89	0
2077	127	1735	89	0
2618	123	667	89	0
2931	160	2314	89	0
3211	160	1486	89	0
3341	159	4408	89	0
5037	229	6410	89	0
5395	60	1077	89	0
5441	222	5661	89	0
5441	223	5661	89	0
6291	127	1596	89	0
6293	103	2290	89	0
6407	38	4286	89	0
6407	142	6354	89	0
7047	53	2678	89	0
284	53	2699	90	0
359	160	2420	90	0
382	127	3293	90	0
733	53	2278	90	0
920	53	733	90	0
1145	87	6831	90	0
1161	61	1873	90	0
1161	156	1873	90	0
1161	156	4233	90	0
1246	207	2810	90	0
1446	202	1161	90	0
1569	156	2790	90	0
2066	127	6410	90	0
2129	56	1138	90	0
2246	115	3744	90	0
2290	142	7038	90	0
2300	160	2417	90	0
2798	127	2077	90	0
3155	117	146	90	0
3341	53	6293	90	0
3341	155	4319	90	0
3418	155	6359	90	0
4029	160	2979	90	0
4080	160	5370	90	0
4323	160	2435	90	0
5218	156	3767	90	0
6005	53	949	90	0
6017	156	5036	90	0
6410	229	5037	90	0
6621	0	5924	90	0
6621	224	3155	90	0
7038	155	1077	90	0
329	156	5149	91	0
359	160	2290	91	0
443	45	146	91	0
920	53	733	91	0
1121	229	1924	91	0
1139	156	2420	91	0
1145	224	677	91	0
1176	123	4904	91	0
1188	50	2562	91	0
1339	160	6831	91	0
2437	56	1056	91	0
2655	155	6890	91	0
3483	53	5036	91	0
3535	155	5037	91	0
4031	53	3341	91	0
4142	56	6792	91	0
4634	127	1147	91	0
4702	127	956	91	0
4805	142	2315	91	0
5449	222	5665	91	0
5474	160	1503	91	0
6162	115	6180	91	0
6293	103	920	91	0
6293	115	3341	91	0
6410	160	5037	91	0
7038	155	6644	91	0
10	155	1115	92	0
1161	56	2442	92	0
1161	156	1446	92	0
1215	115	6909	92	0
1221	158	1198	92	0
1416	53	3719	92	0
2066	155	6410	92	0
2083	142	2077	92	0
2152	38	1246	92	0
3168	160	2074	92	0
3287	56	4172	92	0
3341	53	733	92	0
3341	53	5036	92	0
3535	160	5037	92	0
3922	139	1077	92	0
4051	160	1463	92	0
4587	98	3600	92	0
5455	191	1148	92	0
5527	53	1943	92	0
5584	160	1923	92	0
6293	159	3341	92	0
6509	56	1145	92	0
7038	156	3746	92	0
7071	156	1928	92	0
150	162	6785	93	0
284	156	6463	93	0
339	160	2456	93	0
382	90	3380	93	0
425	154	1145	93	0
661	18	1133	93	0
711	127	5395	93	0
920	155	4723	93	0
1156	6	2434	93	0
1339	160	1928	93	0
2155	160	5036	93	0
2266	53	6293	93	0
2442	4	1161	93	0
2461	6	3788	93	0
2461	202	3788	93	0
2860	160	2404	93	0
3155	160	5924	93	0
3331	115	2290	93	0
3331	169	2676	93	0
3341	53	6293	93	0
3341	169	4723	93	0
3459	53	3331	93	0
3683	160	5423	93	0
4185	222	1145	93	0
4233	61	2442	93	0
4362	6	5370	93	0
4431	222	3490	93	0
4614	160	2145	93	0
5218	160	2445	93	0
5421	103	2290	93	0
5426	160	2535	93	0
6293	127	2554	93	0
6704	53	5395	93	0
711	127	3922	94	0
1124	224	5425	94	0
1346	53	1469	94	0
1943	155	3162	94	0
2100	207	3155	94	0
3770	103	5036	94	0
3987	56	2100	94	0
4239	98	1392	94	0
4393	38	4269	94	0
5036	103	3770	94	0
6704	155	5395	94	0
6805	155	6411	94	0
1115	155	3262	95	0
1923	160	1956	95	0
2315	160	1115	95	0
2655	155	6890	95	0
2768	127	1135	95	0
3262	53	1115	95	0
3415	16	2125	95	0
3758	53	4188	95	0
4702	160	3155	95	0
5037	228	3262	95	0
5092	142	6355	95	0
5423	6	1121	95	0
5423	38	1121	95	0
5474	38	2243	95	0
146	160	443	96	0
346	56	1135	96	0
364	160	1077	96	0
956	53	4702	96	0
956	127	4702	96	0
1077	207	3922	96	0
1115	155	1077	96	0
1148	6	4501	96	0
1446	61	6445	96	0
2090	224	1101	96	0
3155	123	3159	96	0
3218	53	6705	96	0
3262	142	711	96	0
3341	53	733	96	0
3780	53	4845	96	0
4453	160	5455	96	0
4702	53	2290	96	0
5125	6	2461	96	0
5484	222	4286	96	0
5488	143	1173	96	0
5920	160	3905	96	0
6156	155	1694	96	0
6195	160	6354	96	0
6354	127	6407	96	0
6407	142	6354	96	0
6410	53	3262	96	0
6808	156	2442	96	0
444	224	1188	97	0
453	224	4393	97	0
711	127	3262	97	0
929	185	2266	97	0
986	56	5395	97	0
1121	127	5423	97	0
1145	56	544	97	0
1161	156	2442	97	0
1464	154	1121	97	0
1928	38	1145	97	0
2230	53	4545	97	0
2266	56	5036	97	0
2290	53	1077	97	0
2300	160	2290	97	0
2442	160	2087	97	0
2694	156	1161	97	0
3147	169	2495	97	0
3149	162	3155	97	0
3341	90	6293	97	0
3341	160	151	97	0
3845	61	2290	97	0
4019	160	6320	97	0
4507	160	1503	97	0
4545	53	2230	97	0
4724	160	1077	97	0
5474	160	1503	97	0
5887	207	143	97	0
6047	208	1161	97	0
6293	53	3341	97	0
6293	90	3341	97	0
6407	6	6354	97	0
6410	162	3262	97	0
6635	38	1176	97	0
6785	53	2419	97	0
371	53	3380	98	0
830	160	3159	98	0
920	6	6849	98	0
977	159	1077	98	0
1077	123	4805	98	0
1115	53	7038	98	0
1161	115	1013	98	0
1173	18	1181	98	0
1626	155	1077	98	0
1928	156	1145	98	0
2127	160	1077	98	0
2266	160	3341	98	0
2290	98	2417	98	0
2460	159	6635	98	0
2657	53	2278	98	0
3002	98	2442	98	0
3155	54	1077	98	0
3159	53	3155	98	0
3213	53	2103	98	0
3262	142	711	98	0
3335	169	711	98	0
3378	160	2427	98	0
3429	87	5305	98	0
4035	160	4922	98	0
4362	139	3080	98	0
4594	53	920	98	0
4764	90	5484	98	0
5157	53	3986	98	0
5466	38	1157	98	0
6537	160	2439	98	0
6540	202	4288	98	0
6635	127	2454	98	0
7038	115	711	98	0
382	53	359	99	0
485	224	5540	99	0
711	90	359	99	0
711	115	7038	99	0
711	155	3262	99	0
920	90	6293	99	0
986	53	1029	99	0
1029	53	986	99	0
1077	123	6410	99	0
1161	6	2442	99	0
1161	42	2442	99	0
1179	224	4416	99	0
1180	6	5495	99	0
1486	224	3211	99	0
1486	224	5451	99	0
2266	86	5036	99	0
2290	207	1077	99	0
2387	53	5901	99	0
2442	60	4233	99	0
3262	103	5037	99	0
3262	142	1115	99	0
3341	115	6293	99	0
3511	160	3611	99	0
3706	160	1975	99	0
4150	6	2427	99	0
4807	53	3063	99	0
5039	6	4293	99	0
5154	53	1029	99	0
5158	6	235	99	0
6293	61	5036	99	0
6410	208	5037	99	0
6566	160	3922	99	0
6635	38	1183	99	0
6870	42	3425	99	0
6890	207	3495	99	0
6951	61	2460	99	0
146	53	3159	100	0
278	160	359	100	0
364	160	4922	100	0
986	53	1115	100	0
1077	142	1115	100	0
1161	56	4587	100	0
1161	156	4233	100	0
1183	6	1395	100	0
2315	123	1077	100	0
2411	169	6785	100	0
2455	191	4656	100	0
3262	52	5037	100	0
3341	90	6293	100	0
3411	123	2315	100	0
4500	229	1145	100	0
5125	53	2461	100	0
5305	160	2290	100	0
5351	191	2434	100	0
5395	169	6880	100	0
5423	158	1121	100	0
5436	205	7004	100	0
5800	156	3600	100	0
6410	156	5037	100	0
7004	6	5436	100	0
129	53	956	101	0
492	224	1145	101	0
1321	53	2562	101	0
2277	90	6293	101	0
4060	160	1077	101	0
4284	229	3202	101	0
4549	169	3155	101	0
4805	53	3635	101	0
4805	53	6635	101	0
5423	107	1121	101	0
6559	53	146	101	0
536	160	5496	102	0
711	156	1167	102	0
1176	56	5678	102	0
1434	156	566	102	0
1971	145	1145	102	0
2457	6	5127	102	0
3159	160	5244	102	0
3341	156	6293	102	0
3341	208	6293	102	0
3995	142	4694	102	0
4694	155	3995	102	0
