1503	227	5474	19	0
1519	156	1182	19	0
1523	127	2404	19	0
1528	160	5450	19	0
1552	127	3262	19	0
1552	155	1077	19	0
1694	169	6410	19	0
1754	169	6519	19	0
1826	169	6792	19	0
1971	53	5270	19	0
2104	53	3911	19	0
2143	127	6635	19	0
2157	160	4233	19	0
2266	156	2457	19	0
2272	56	2507	19	0
2272	142	454	19	0
2272	146	1171	19	0
2290	160	3155	19	0
2290	169	3155	19	0
2290	191	3155	19	0
2315	160	3262	19	0
2417	53	2104	19	0
2417	98	779	19	0
2442	38	1161	19	0
2442	150	1161	19	0
2507	160	3262	19	0
2524	160	4838	19	0
2545	156	5414	19	0
2546	54	3262	19	0
2560	18	1176	19	0
2570	53	3534	19	0
2671	160	4564	19	0
2671	169	5441	19	0
2683	156	1971	19	0
2684	127	1148	19	0
2713	160	7084	19	0
2830	127	4975	19	0
2880	6	2404	19	0
2904	160	5682	19	0
2926	105	4396	19	0
3133	90	4718	19	0
3155	207	6823	19	0
3233	160	2427	19	0
3241	155	5092	19	0
3262	56	1077	19	0
3262	98	669	19	0
3262	229	1077	19	0
3341	53	6778	19	0
3341	127	6778	19	0
3378	156	6525	19	0
3380	18	5046	19	0
3430	6	1145	19	0
3451	160	4989	19	0
3534	53	2570	19	0
3641	160	3413	19	0
3759	53	733	19	0
3852	160	6730	19	0
3871	158	929	19	0
3873	155	6823	19	0
3874	160	6746	19	0
3885	155	779	19	0
3950	160	1434	19	0
3976	127	6778	19	0
3987	160	3155	19	0
4004	53	3451	19	0
4090	160	6677	19	0
4108	67	1145	19	0
4185	56	1145	19	0
4216	202	680	19	0
4245	146	1179	19	0
4245	189	1179	19	0
4249	202	1520	19	0
4304	38	1496	19	0
4304	38	1813	19	0
4304	123	3155	19	0
4319	142	733	19	0
4354	224	1145	19	0
4354	229	1145	19	0
4354	229	1353	19	0
4393	202	6483	19	0
4397	38	1813	19	0
4412	167	6504	19	0
4478	156	4415	19	0
4478	156	5678	19	0
4500	222	1145	19	0
4500	222	6597	19	0
4534	224	3159	19	0
4569	160	3155	19	0
4581	127	5895	19	0
4605	160	6568	19	0
4624	160	818	19	0
4663	160	2083	19	0
4702	53	6293	19	0
4702	160	3155	19	0
4747	169	1161	19	0
4993	156	6890	19	0
4994	160	6890	19	0
5010	156	558	19	0
5010	160	2442	19	0
5037	61	6410	19	0
5037	156	6410	19	0
5091	6	2694	19	0
5091	6	6047	19	0
5091	61	6047	19	0
5091	156	2694	19	0
5092	142	3241	19	0
5158	38	448	19	0
5182	160	2137	19	0
5182	160	2442	19	0
5219	160	6084	19	0
5262	156	1176	19	0
5270	53	1971	19	0
5305	156	1148	19	0
5414	156	2545	19	0
5417	115	1161	19	0
5423	156	1121	19	0
5438	110	4666	19	0
5449	38	7009	19	0
5455	38	1148	19	0
5457	38	1150	19	0
5466	38	1157	19	0
5492	143	1175	19	0
5496	127	2713	19	0
5496	222	5682	19	0
5496	223	5682	19	0
5565	156	1176	19	0
5678	41	5262	19	0
5678	150	1176	19	0
5678	156	1176	19	0
5678	166	6635	19	0
5678	185	1176	19	0
5682	86	5496	19	0
5682	160	5496	19	0
5682	170	5496	19	0
5734	169	3155	19	0
5880	6	2655	19	0
5926	38	1150	19	0
6047	137	5091	19	0
6137	155	6568	19	0
6137	160	1826	19	0
6155	155	6783	19	0
6293	53	885	19	0
6293	53	4702	19	0
6293	90	3341	19	0
6293	127	885	19	0
6293	127	2266	19	0
6293	160	3155	19	0
6332	157	1122	19	0
6407	169	3874	19	0
6410	56	5037	19	0
6410	191	5037	19	0
6490	47	4409	19	0
6510	169	5678	19	0
6511	156	1161	19	0
6568	142	6137	19	0
6635	18	1176	19	0
6687	156	3142	19	0
6767	160	849	19	0
6778	53	3341	19	0
6778	127	3341	19	0
6823	38	856	19	0
6823	56	1182	19	0
6823	103	1077	19	0
6823	127	1168	19	0
6823	142	3873	19	0
6823	142	6155	19	0
6823	207	3155	19	0
6872	169	2290	19	0
6890	155	925	19	0
6890	155	2908	19	0
6896	160	5361	19	0
6979	155	6644	19	0
6979	212	4501	19	0
7102	160	6568	19	0
52	160	6635	20	0
128	160	3495	20	0
129	53	382	20	0
146	202	1956	20	0
150	53	1683	20	0
150	155	2083	20	0
150	155	6411	20	0
151	155	6504	20	0
203	222	497	20	0
263	160	776	20	0
308	160	4696	20	0
382	53	129	20	0
416	0	1956	20	0
454	0	6718	20	0
657	56	4019	20	0
680	6	1122	20	0
711	53	5527	20	0
711	103	5527	20	0
711	123	5037	20	0
711	127	2032	20	0
711	127	5527	20	0
711	155	5036	20	0
711	169	2290	20	0
733	160	3155	20	0
759	56	660	20	0
780	222	1500	20	0
819	56	1133	20	0
829	155	3159	20	0
848	156	2456	20	0
920	103	2272	20	0
929	105	3280	20	0
956	160	3155	20	0
956	169	5158	20	0
999	160	2445	20	0
1077	53	6410	20	0
1077	103	6823	20	0
1077	115	6410	20	0
1077	127	6410	20	0
1077	155	6017	20	0
1077	156	3262	20	0
1077	158	3874	20	0
1077	225	6785	20	0
1098	222	4778	20	0
1121	6	5423	20	0
1145	6	4108	20	0
1145	18	1971	20	0
1145	127	4185	20	0
1145	224	5858	20	0
1148	61	2427	20	0
1148	123	5455	20	0
1148	224	5455	20	0
1154	224	3922	20	0
1161	156	4233	20	0
1167	191	3155	20	0
1175	127	6568	20	0
1176	166	6635	20	0
1280	61	1185	20	0
1357	53	6364	20	0
1384	208	1161	20	0
1408	160	1436	20	0
1434	160	3430	20	0
1436	169	5455	20	0
1500	224	871	20	0
1683	53	150	20	0
1774	159	2290	20	0
1860	185	1128	20	0
1898	160	4581	20	0
2083	142	150	20	0
2104	53	2290	20	0
2104	160	3155	20	0
2137	222	1161	20	0
2143	127	6635	20	0
2262	53	4609	20	0
2266	53	2708	20	0
2272	0	1171	20	0
2272	53	6410	20	0
2272	103	920	20	0
2272	160	6410	20	0
2273	53	6293	20	0
2290	53	2104	20	0
2290	191	3155	20	0
2300	155	6644	20	0
2300	160	2290	20	0
2315	90	3341	20	0
2408	123	6890	20	0
2427	87	1148	20	0
2459	156	6816	20	0
2533	160	2403	20	0
2600	142	4702	20	0
2609	160	1918	20	0
2695	90	5762	20	0
2695	156	2445	20	0
2695	160	2445	20	0
2695	191	1500	20	0
2708	53	2266	20	0
2844	127	5226	20	0
2906	10	1077	20	0
2982	127	3159	20	0
3077	107	1166	20	0
3155	38	5542	20	0
3155	61	6410	20	0
3155	98	3159	20	0
3155	123	3159	20	0
3155	127	146	20	0
3155	142	2077	20	0
3155	142	3232	20	0
3155	142	4165	20	0
3155	142	4702	20	0
3155	155	4723	20	0
3155	156	6785	20	0
3155	169	2790	20	0
3155	207	6823	20	0
3159	98	3155	20	0
3159	142	829	20	0
3232	155	3155	20	0
3262	56	1077	20	0
3285	160	2290	20	0
3332	160	5433	20	0
3341	61	3155	20	0
3341	90	2315	20	0
3341	90	6293	20	0
3374	156	5474	20	0
3374	160	5474	20	0
3378	61	1148	20	0
3378	160	2083	20	0
3394	87	4323	20	0
3394	191	4323	20	0
3454	160	3280	20	0
3489	160	818	20	0
3504	160	711	20	0
3504	160	1077	20	0
3716	38	6345	20	0
3717	160	5395	20	0
3723	38	1171	20	0
3822	160	1077	20	0
3904	191	3155	20	0
3911	53	2104	20	0
3922	38	1154	20	0
3984	160	453	20	0
3987	160	3155	20	0
4051	160	1463	20	0
4069	160	3155	20	0
4088	160	2083	20	0
4108	160	3560	20	0
4145	156	1145	20	0
4165	155	3155	20	0
4187	160	3155	20	0
4188	160	3159	20	0
4246	191	1182	20	0
4346	167	3159	20	0
4412	167	6411	20	0
4468	156	4407	20	0
4545	127	1077	20	0
4545	127	7038	20	0
4565	160	779	20	0
4569	160	3155	20	0
4577	169	6786	20	0
4587	115	1161	20	0
4592	53	5899	20	0
4598	160	2452	20	0
4600	160	2272	20	0
4609	53	2262	20	0
4702	53	6293	20	0
4702	155	2600	20	0
4702	155	3155	20	0
4702	157	3155	20	0
4702	160	3155	20	0
4723	142	3155	20	0
4723	142	5137	20	0
4724	160	3155	20	0
4778	222	1098	20	0
5036	142	711	20	0
5037	196	6410	20	0
5119	170	5496	20	0
5137	155	4723	20	0
5177	160	3527	20	0
5219	156	2445	20	0
5226	127	2844	20	0
5305	160	2547	20	0
5423	222	1670	20	0
5432	223	72	20	0
5441	223	5661	20	0
5447	150	1140	20	0
5455	61	1148	20	0
5474	160	1386	20	0
5496	168	5682	20	0
5496	185	5290	20	0
5496	222	5682	20	0
5496	223	5119	20	0
5496	223	5682	20	0
5498	38	1188	20	0
5527	53	711	20	0
5527	103	711	20	0
5678	166	4606	20	0
5678	166	6635	20	0
5682	60	5496	20	0
5736	169	497	20	0
5762	90	2695	20	0
5781	160	5395	20	0
5896	6	2442	20	0
5965	6	6792	20	0
6017	142	1077	20	0
6017	169	3341	20	0
6208	38	1503	20	0
6254	160	3155	20	0
6293	53	2273	20	0
6293	53	4702	20	0
6293	90	3341	20	0
6293	127	3341	20	0
6332	156	5037	20	0
6332	169	5037	20	0
6407	38	4286	20	0
6407	169	5484	20	0
6410	115	1077	20	0
6410	127	1077	20	0
6410	159	5037	20	0
6411	142	150	20	0
6411	189	1683	20	0
6422	38	5370	20	0
6443	38	1182	20	0
6443	56	1182	20	0
6504	142	151	20	0
6644	142	2300	20	0
6785	160	6052	20	0
6792	163	6411	20	0
6795	156	1148	20	0
6795	160	2427	20	0
6823	38	1182	20	0
6823	38	4292	20	0
6823	103	1077	20	0
6823	207	3155	20	0
6856	160	2686	20	0
6888	160	6017	20	0
6896	156	5361	20	0
6896	160	5361	20	0
7003	224	1077	20	0
18	160	6215	21	0
121	53	6785	21	0
122	156	1125	21	0
150	155	6411	21	0
150	160	2704	21	0
151	90	4478	21	0
179	160	5463	21	0
203	222	497	21	0
262	127	1138	21	0
262	127	1183	21	0
284	127	1077	21	0
373	103	1604	21	0
474	229	1353	21	0
537	127	6925	21	0
540	127	5036	21	0
651	53	5227	21	0
669	98	3159	21	0
669	169	1957	21	0
711	103	5527	21	0
711	127	1147	21	0
711	127	5527	21	0
711	150	3411	21	0
711	155	5036	21	0
724	160	3155	21	0
733	6	2624	21	0
780	229	1500	21	0
920	53	6122	21	0
920	103	6122	21	0
951	127	3262	21	0
951	155	3262	21	0
956	156	5361	21	0
956	169	3262	21	0
978	229	1145	21	0
1008	160	7038	21	0
1077	127	2290	21	0
1077	197	7038	21	0
1122	6	649	21	0
1122	191	649	21	0
1122	191	6332	21	0
1128	61	4555	21	0
1139	156	3700	21	0
1145	86	4108	21	0
1145	208	6903	21	0
1148	156	6979	21	0
1152	127	5036	21	0
1161	24	2442	21	0
1161	156	2442	21	0
1163	123	5037	21	0
1176	27	6635	21	0
1176	56	5678	21	0
1176	86	6495	21	0
1181	123	5046	21	0
1183	6	2457	21	0
1183	6	6699	21	0
1446	91	1161	21	0
1456	38	1183	21	0
1456	61	1183	21	0
1477	224	5441	21	0
1523	160	5533	21	0
1581	103	2083	21	0
1631	169	4100	21	0
1643	160	2570	21	0
1683	53	150	21	0
1915	160	5185	21	0
1953	103	2103	21	0
1971	202	1145	21	0
2014	160	5395	21	0
2077	155	3155	21	0
2083	103	1581	21	0
2100	155	2290	21	0
2103	103	1953	21	0
2104	105	779	21	0
2104	160	4372	21	0
2243	155	6568	21	0
2266	127	2273	21	0
2272	160	3155	21	0
2278	52	1077	21	0
2278	127	3262	21	0
2290	127	1077	21	0
2290	142	651	21	0
2290	142	2100	21	0
2300	56	6240	21	0
2300	127	46	21	0
2315	160	3262	21	0
2417	127	862	21	0
2427	6	867	21	0
2438	6	3686	21	0
2454	143	6407	21	0
2455	50	6504	21	0
2527	155	6410	21	0
2577	160	1213	21	0
2601	6	2404	21	0
2652	53	7038	21	0
2654	103	4555	21	0
2661	160	1077	21	0
2671	160	3011	21	0
2713	24	5496	21	0
2790	222	3155	21	0
2906	10	3922	21	0
2906	56	4723	21	0
2909	169	6540	21	0
2926	155	5736	21	0
3137	147	6635	21	0
3155	159	6624	21	0
3155	169	2457	21	0
3159	98	669	21	0
3262	56	1077	21	0
3262	142	951	21	0
3341	53	6122	21	0
3341	53	6293	21	0
3341	103	6293	21	0
3344	53	5377	21	0
3411	169	711	21	0
3446	56	5678	21	0
3454	160	3280	21	0
3659	56	2430	21	0
3669	127	1643	21	0
3686	38	1121	21	0
3686	160	5423	21	0
3686	208	5423	21	0
3726	38	4293	21	0
3731	105	4418	21	0
3936	156	2996	21	0
3945	127	4565	21	0
3987	156	3155	21	0
3990	156	2100	21	0
4030	90	4080	21	0
4043	169	5678	21	0
4080	90	4030	21	0
4080	160	2445	21	0
4088	160	3725	21	0
4333	53	4545	21	0
4333	160	4545	21	0
4393	160	453	21	0
4475	160	2202	21	0
4478	90	151	21	0
4478	160	6635	21	0
4500	222	1145	21	0
4545	53	4333	21	0
4545	53	5241	21	0
4545	127	1077	21	0
4545	156	346	21	0
4545	160	346	21	0
4555	103	2654	21	0
4569	160	3155	21	0
4625	103	1596	21	0
4702	157	3155	21	0
4702	160	3155	21	0
4740	169	123	21	0
4904	87	4478	21	0
4919	61	4415	21	0
4950	169	4402	21	0
5036	142	711	21	0
5037	56	3262	21	0
5037	56	6410	21	0
5046	160	3159	21	0
5193	156	5677	21	0
5195	38	4416	21	0
5227	53	651	21	0
5241	53	4545	21	0
5290	6	5361	21	0
5377	53	3344	21	0
5423	6	1464	21	0
5447	38	1140	21	0
5447	150	1140	21	0
5447	156	1140	21	0
5449	6	7009	21	0
5449	38	7003	21	0
5450	38	4262	21	0
5474	38	4283	21	0
5474	222	4283	21	0
5484	222	4286	21	0
5496	223	5682	21	0
5496	229	5682	21	0
5497	222	2366	21	0
5527	103	711	21	0
5565	160	4415	21	0
5678	86	6063	21	0
5678	156	4415	21	0
5678	166	6635	21	0
5678	170	6635	21	0
5678	182	6635	21	0
5682	86	3530	21	0
5682	86	5496	21	0
5736	142	2926	21	0
5736	169	497	21	0
5739	160	1077	21	0
5965	224	6504	21	0
6098	160	6410	21	0
6122	53	920	21	0
6122	53	2315	21	0
6122	53	3341	21	0
6122	103	920	21	0
6293	53	3341	21	0
6293	103	3341	21	0
6344	191	733	21	0
6364	53	1357	21	0
6410	156	5037	21	0
6411	142	150	21	0
6561	160	3262	21	0
6714	127	4723	21	0
6785	53	121	21	0
6792	163	6411	21	0
6795	156	2547	21	0
6856	160	2686	21	0
6866	169	2996	21	0
6925	160	5682	21	0
7038	52	4993	21	0
7038	53	2652	21	0
7110	103	920	21	0
129	160	5441	22	0
151	53	4959	22	0
310	160	150	22	0
359	123	1147	22	0
359	160	2420	22	0
362	207	889	22	0
362	207	2533	22	0
382	127	2103	22	0
448	224	5441	22	0
450	224	4368	22	0
454	0	6718	22	0
509	98	3155	22	0
554	53	7038	22	0
646	160	442	22	0
654	56	497	22	0
654	156	497	22	0
669	98	2212	22	0
711	103	3758	22	0
711	134	7038	22	0
711	155	1077	22	0
711	160	3504	22	0
724	160	3155	22	0
733	160	3155	22	0
809	53	4569	22	0
817	53	4615	22	0
876	169	5484	22	0
889	207	2533	22	0
920	53	6122	22	0
920	142	7110	22	0
929	160	818	22	0
930	163	929	22	0
976	155	3155	22	0
1077	123	711	22	0
1077	127	3155	22	0
1077	142	711	22	0
1077	142	3341	22	0
1077	156	3262	22	0
1077	160	5154	22	0
1133	156	1965	22	0
1145	6	3430	22	0
1148	86	4004	22	0
1150	229	5926	22	0
1155	159	4723	22	0
1160	6	5470	22	0
1161	156	1587	22	0
1161	156	2442	22	0
1161	156	4233	22	0
1161	224	2137	22	0
1171	6	5037	22	0
1171	127	246	22	0
1173	167	5488	22	0
1176	86	6635	22	0
1353	169	1971	22	0
1389	183	146	22	0
1434	47	1145	22	0
1446	38	1161	22	0
1700	155	2290	22	0
1749	173	1189	22	0
1829	53	4004	22	0
1885	207	2403	22	0
1915	160	5185	22	0
2039	191	5414	22	0
2078	160	3155	22	0
2104	160	779	22	0
2137	222	1161	22	0
2137	222	2314	22	0
2143	61	3137	22	0
2143	124	1176	22	0
2198	156	1183	22	0
2212	98	669	22	0
2255	156	2795	22	0
2278	52	1077	22	0
2278	155	4302	22	0
2290	38	7007	22	0
2290	127	3155	22	0
2290	142	1700	22	0
2314	222	2137	22	0
2327	158	711	22	0
2427	107	1148	22	0
2427	207	2460	22	0
2454	143	6407	22	0
2455	50	6504	22	0
2459	222	1182	22	0
2459	222	2823	22	0
2460	156	5154	22	0
2460	207	2427	22	0
2494	160	5682	22	0
2533	207	4551	22	0
2601	6	2404	22	0
2671	169	5441	22	0
2672	156	1371	22	0
2672	160	2083	22	0
2683	53	2704	22	0
2683	160	4451	22	0
2686	191	5250	22	0
2694	160	2442	22	0
2695	53	5762	22	0
2704	53	2683	22	0
2732	127	5179	22	0
2840	65	1152	22	0
2906	10	5478	22	0
2926	155	5736	22	0
2931	160	1653	22	0
3126	38	4286	22	0
3155	6	976	22	0
3155	46	976	22	0
3155	142	976	22	0
3155	142	4165	22	0
3155	142	6410	22	0
3155	156	6785	22	0
3155	160	780	22	0
3155	169	2790	22	0
3155	172	3159	22	0
3155	173	4319	22	0
3155	207	1077	22	0
3155	207	6823	22	0
3213	127	7066	22	0
3341	155	1077	22	0
3341	160	1077	22	0
3341	160	4304	22	0
3341	169	1077	22	0
3344	169	5377	22	0
3358	6	1013	22	0
3374	160	5474	22	0
3378	160	5455	22	0
3380	156	3159	22	0
3401	160	3084	22	0
3413	127	6245	22	0
3535	150	198	22	0
3566	139	6017	22	0
3676	160	5290	22	0
3686	38	1121	22	0
3686	160	5423	22	0
3697	38	6182	22	0
3758	103	711	22	0
3828	18	1161	22	0
3828	169	1161	22	0
3868	61	1145	22	0
3911	53	2104	22	0
4004	53	1829	22	0
4069	160	3155	22	0
4097	61	1121	22	0
4165	155	3155	22	0
4304	123	3155	22	0
4304	142	6709	22	0
4304	160	3341	22	0
4346	50	3159	22	0
4361	155	3159	22	0
4368	224	450	22	0
4383	160	4375	22	0
4383	222	1155	22	0
4383	229	4257	22	0
4397	38	4274	22	0
4397	163	4304	22	0
4399	169	146	22	0
4468	160	1215	22	0
4478	53	4919	22	0
4478	53	5565	22	0
4480	158	146	22	0
4516	174	3159	22	0
4545	53	4562	22	0
4562	53	4545	22	0
4564	169	5441	22	0
4569	53	809	22	0
4569	160	3155	22	0
4660	127	6284	22	0
4702	160	3155	22	0
4702	169	6017	22	0
4904	61	4478	22	0
4904	87	4478	22	0
4919	53	4478	22	0
4919	53	5565	22	0
4959	53	151	22	0
5088	53	5008	22	0
5173	38	454	22	0
5182	160	6047	22	0
5395	38	1128	22	0
5395	160	2460	22	0
5403	160	3633	22	0
5423	6	1121	22	0
5423	56	1121	22	0
5423	150	1121	22	0
5433	156	929	22	0
5439	160	1793	22	0
5455	102	1148	22	0
5463	38	7015	22	0
5474	160	6208	22	0
5474	222	5395	22	0
5484	229	4286	22	0
5496	103	5682	22	0
5496	115	5682	22	0
5496	223	5682	22	0
5496	229	5682	22	0
5497	160	6135	22	0
5497	160	6975	22	0
5560	160	4415	22	0
5565	53	4478	22	0
5565	53	4919	22	0
5565	160	4415	22	0
5678	61	1176	22	0
5682	64	5496	22	0
5682	86	5496	22	0
5682	103	5496	22	0
5682	110	5496	22	0
5682	115	5496	22	0
5682	170	5496	22	0
5736	142	2926	22	0
5739	160	1077	22	0
5740	169	2598	22	0
5762	53	2695	22	0
6058	169	5092	22	0
6122	53	920	22	0
6122	103	3341	22	0
6254	160	3155	22	0
6402	56	6080	22	0
6407	38	4286	22	0
6410	155	3155	22	0
6411	6	4412	22	0
6642	160	5484	22	0
6691	160	1077	22	0
6709	155	4304	22	0
6823	38	1182	22	0
6823	207	3155	22	0
6925	17	5496	22	0
6925	17	5682	22	0
6925	160	5496	22	0
6925	160	5682	22	0
7038	53	554	22	0
7038	134	711	22	0
7038	158	1077	22	0
7038	158	2290	22	0
7038	160	1077	22	0
7038	160	2290	22	0
7066	127	3213	22	0
7110	155	920	22	0
13	59	3430	23	0
13	127	1145	23	0
382	53	7047	23	0
431	215	5474	23	0
448	229	5441	23	0
467	229	6635	23	0
554	53	7038	23	0
595	224	1139	23	0
639	160	4219	23	0
654	56	497	23	0
654	156	3185	23	0
680	6	1122	23	0
680	176	649	23	0
711	103	3155	23	0
711	127	5527	23	0
711	155	3758	23	0
711	160	6411	23	0
724	160	3155	23	0
728	116	2581	23	0
733	53	920	23	0
733	103	920	23	0
733	160	3341	23	0
745	61	1145	23	0
763	160	2455	23	0
880	160	3724	23	0
920	53	733	23	0
920	98	6410	23	0
920	103	733	23	0
920	156	3262	23	0
925	160	2908	23	0
929	53	6410	23	0
956	53	4702	23	0
1013	160	5010	23	0
1077	160	7038	23	0
1121	56	5336	23	0
1145	6	4108	23	0
1145	205	1971	23	0
1146	61	3654	23	0
1161	156	558	23	0
1161	156	1013	23	0
1161	156	1446	23	0
1171	158	6410	23	0
1176	6	3137	23	0
1176	86	917	23	0
1189	18	1257	23	0
1226	160	4431	23	0
1361	170	3600	23	0
1402	56	5469	23	0
1434	38	1145	23	0
1436	156	1148	23	0
1456	61	1183	23	0
1609	160	3525	23	0
1643	222	2570	23	0
1748	61	1175	23	0
1971	47	1145	23	0
2066	127	1085	23	0
2066	127	3262	23	0
2066	127	6410	23	0
2103	53	7047	23	0
2143	56	3137	23	0
2143	144	6635	23	0
2143	166	6635	23	0
2196	173	1133	23	0
2246	169	6329	23	0
2272	56	2315	23	0
2277	53	2290	23	0
2278	156	4616	23	0
2283	156	1257	23	0
2283	160	1257	23	0
2290	53	2277	23	0
2290	103	2457	23	0
2290	160	2417	23	0
2290	222	1155	23	0
2300	61	4565	23	0
2315	123	1077	23	0
2315	123	6410	23	0
2315	156	1077	23	0
2315	160	3262	23	0
2417	160	2290	23	0
2435	160	5497	23	0
2455	97	1066	23	0
2455	97	1173	23	0
2457	103	2290	23	0
2581	116	728	23	0
2674	160	2418	23	0
2677	56	4947	23	0
2704	103	4165	23	0
2713	103	6925	23	0
2780	115	3682	23	0
2786	24	2455	23	0
2786	160	6504	23	0
2906	10	150	23	0
2936	155	6559	23	0
2999	6	1189	23	0
3059	160	4384	23	0
3155	103	711	23	0
3155	156	3678	23	0
3155	159	6624	23	0
3155	172	2790	23	0
3163	160	1446	23	0
3241	53	6979	23	0
3262	98	1077	23	0
3262	98	6410	23	0
3262	222	4805	23	0
3262	222	5395	23	0
3341	160	3155	23	0
3341	169	5682	23	0
3413	127	6245	23	0
3654	6	1146	23	0
3682	115	2780	23	0
3717	127	5395	23	0
3727	160	3402	23	0
3758	142	711	23	0
4007	160	442	23	0
4032	105	4283	23	0
4039	160	1880	23	0
4095	160	2439	23	0
4150	160	3982	23	0
4165	103	2704	23	0
4165	160	6410	23	0
4177	6	1128	23	0
4185	56	1145	23	0
4185	160	1971	23	0
4233	133	1161	23	0
4319	53	5695	23	0
4330	156	711	23	0
4383	222	1304	23	0
4397	38	1496	23	0
4397	163	4304	23	0
4415	160	4904	23	0
4468	160	4407	23	0
4504	101	4782	23	0
4551	160	362	23	0
4616	156	2278	23	0
4623	169	1077	23	0
4702	160	3155	23	0
5010	56	4852	23	0
5037	123	6410	23	0
5037	156	6410	23	0
5037	160	6410	23	0
5158	38	5373	23	0
5190	160	5484	23	0
5226	38	1128	23	0
5238	160	1573	23	0
5315	160	1503	23	0
5385	127	4702	23	0
5423	38	1121	23	0
5423	38	6994	23	0
5441	38	1477	23	0
5441	160	151	23	0
5441	229	5661	23	0
5473	222	6908	23	0
5474	38	4283	23	0
5484	38	4286	23	0
5484	222	4286	23	0
5485	154	1171	23	0
5485	160	1511	23	0
5496	56	5682	23	0
5496	57	5682	23	0
5496	103	5682	23	0
5496	168	5682	23	0
5496	222	5682	23	0
5496	223	5682	23	0
5496	229	5682	23	0
5560	53	5565	23	0
5565	53	5560	23	0
5661	86	5441	23	0
5682	57	5496	23	0
5682	64	5496	23	0
5682	103	5496	23	0
5682	115	5496	23	0
5682	170	5496	23	0
5695	53	4319	23	0
5736	169	497	23	0
5736	169	4845	23	0
5761	115	1145	23	0
5906	156	1145	23	0
6344	160	3155	23	0
6398	160	5484	23	0
6407	38	5484	23	0
6410	53	929	23	0
6410	56	3262	23	0
6410	61	5037	23	0
6410	156	3262	23	0
6410	156	5037	23	0
6410	169	5037	23	0
6410	191	5037	23	0
6445	38	1161	23	0
6449	160	359	23	0
6506	160	4412	23	0
6665	229	1145	23	0
6719	56	4587	23	0
6774	173	1179	23	0
6778	53	3341	23	0
6785	61	5965	23	0
6817	18	3262	23	0
6856	160	2686	23	0
6856	185	2430	23	0
6908	224	5473	23	0
6925	103	2713	23	0
6925	160	5496	23	0
6979	53	3241	23	0
6994	209	928	23	0
7038	53	554	23	0
7038	127	2290	23	0
7038	158	1077	23	0
7038	158	2290	23	0
7042	160	733	23	0
7047	53	382	23	0
146	142	4545	24	0
146	207	2460	24	0
151	90	2300	24	0
330	169	18	24	0
382	53	2103	24	0
421	224	1128	24	0
537	160	5361	24	0
566	160	5441	24	0
680	158	1122	24	0
711	127	5527	24	0
711	160	6411	24	0
711	172	146	24	0
776	222	1161	24	0
776	229	1161	24	0
1121	42	5423	24	0
1145	6	6520	24	0
1145	56	2683	24	0
1182	156	1519	24	0
1417	160	4188	24	0
1418	53	1928	24	0
1434	61	1145	24	0
1446	61	1161	24	0
1456	38	1183	24	0
1653	56	1384	24	0
1928	53	1418	24	0
1942	69	5484	24	0
2104	160	779	24	0
2251	6	454	24	0
2259	127	1846	24	0
2267	156	6785	24	0
2290	123	3155	24	0
2300	90	151	24	0
2460	207	146	24	0
2555	160	1287	24	0
2633	115	1145	24	0
2683	156	1145	24	0
2694	53	4740	24	0
2713	61	6925	24	0
2783	160	2083	24	0
2906	10	6795	24	0
2906	10	6979	24	0
3087	224	1176	24	0
3087	224	4415	24	0
3087	224	4716	24	0
3133	160	5496	24	0
3149	127	3155	24	0
3149	155	3155	24	0
3155	56	920	24	0
3155	123	2290	24	0
3155	142	3149	24	0
3155	142	5556	24	0
3159	6	1604	24	0
3159	53	4702	24	0
3197	160	3155	24	0
3341	61	3155	24	0
3341	160	3155	24	0
3341	169	5682	24	0
3525	31	5158	24	0
3548	160	3155	24	0
3595	207	4575	24	0
3785	160	1213	24	0
3808	56	3873	24	0
3892	56	1116	24	0
4004	90	5082	24	0
4085	160	151	24	0
4187	56	920	24	0
4187	160	3155	24	0
4188	53	236	24	0
4346	50	3159	24	0
4383	222	2290	24	0
4412	222	6411	24	0
4545	155	146	24	0
4586	160	1497	24	0
4599	160	6409	24	0
4649	156	1141	24	0
4702	6	711	24	0
4702	160	3155	24	0
4702	191	920	24	0
4740	53	2694	24	0
5037	208	6410	24	0
5046	160	3155	24	0
5046	160	3159	24	0
5082	90	4004	24	0
5094	156	1145	24	0
5119	202	5496	24	0
5441	222	5661	24	0
5441	223	5661	24	0
5463	156	1154	24	0
5463	160	3922	24	0
5474	38	4283	24	0
5496	222	5682	24	0
5496	223	5682	24	0
5524	56	4608	24	0
5556	155	3155	24	0
5661	86	18	24	0
5661	86	5441	24	0
5661	170	5441	24	0
5682	86	5496	24	0
5682	170	5496	24	0
5756	127	3155	24	0
5909	53	2457	24	0
5969	56	1827	24	0
5969	159	1827	24	0
6134	56	1077	24	0
6134	156	1077	24	0
6165	160	3159	24	0
6370	6	278	24	0
6410	156	5037	24	0
6504	160	6411	24	0
6785	53	2267	24	0
6903	56	4261	24	0
6925	160	5682	24	0
2	160	3262	25	0
18	160	129	25	0
72	160	5432	25	0
146	142	825	25	0
146	160	416	25	0
151	90	2300	25	0
151	90	4517	25	0
330	53	2251	25	0
330	160	18	25	0
454	0	4457	25	0
471	229	1283	25	0
537	53	2277	25	0
537	53	6925	25	0
733	53	920	25	0
733	160	3155	25	0
