4204	5	8355	327	337
4686	4	5836	327	0
4737	5	249	327	335
4795	5	8942	327	333
5259	8	9736	327	327
5298	9	9935	327	380
5315	5	1000	327	393
5448	8	1519	327	327
5492	8	1481	327	327
5692	8	1923	327	327
5719	5	3094	327	334
5795	8	6926	327	327
5874	8	5955	327	327
6232	8	4426	327	327
6320	2	1885	327	0
6389	1	6953	327	327
6598	8	7994	327	327
6804	8	7494	327	327
7420	3	3104	327	0
7466	3	3104	327	0
7526	5	1479	327	0
7813	8	6926	327	327
7926	8	6926	327	327
8000	5	7634	327	332
8021	3	6424	327	0
8022	0	6084	327	0
8025	3	10460	327	0
8036	9	10224	327	335
8085	9	1047	327	0
8166	8	1235	327	327
8172	5	5245	327	333
8355	5	4204	327	337
8657	8	6140	327	327
8881	4	793	327	0
8989	8	1791	327	327
9165	8	9767	327	327
9524	3	3296	327	0
9667	8	9274	327	327
10012	3	4355	327	0
10122	4	1969	327	0
10366	3	7024	327	0
10390	3	6039	327	0
10413	8	7092	327	327
10436	0	9771	327	0
6524	8	9857	328	328
237	8	7301	329	329
461	8	1791	329	329
514	5	5854	329	0
572	0	3977	329	0
642	5	643	329	0
643	5	642	329	0
766	3	3141	329	0
906	5	4831	329	334
908	8	1249	329	329
914	5	4078	329	386
996	2	4015	329	0
1022	9	6841	329	349
1176	0	9732	329	0
1311	8	6629	329	329
1339	4	2356	329	0
1339	4	7893	329	366
1411	3	7025	329	0
1526	3	3104	329	0
1635	8	7091	329	329
1912	8	2864	329	329
2243	8	9762	329	329
2522	8	7093	329	329
2541	8	4868	329	329
2643	8	2864	329	329
2869	3	915	329	0
2869	3	3104	329	0
3162	5	6469	329	341
3201	2	6860	329	0
3238	3	707	329	0
3249	8	8908	329	329
3261	2	9865	329	0
3289	3	8238	329	0
3319	3	3104	329	0
3329	3	4349	329	0
3395	8	2573	329	329
3479	8	7112	329	329
3502	3	153	329	0
3587	8	9774	329	329
3588	2	9953	329	333
3589	9	4452	329	335
3732	2	4015	329	0
3739	2	9886	329	0
3786	5	6341	329	341
3865	6	10077	329	0
4050	8	7300	329	329
4078	5	914	329	386
4088	9	672	329	339
4206	8	5955	329	329
4230	1	3167	329	329
4287	8	5922	329	329
4489	3	5026	329	0
4594	5	6202	329	0
4715	2	4424	329	0
4728	5	9044	329	389
4729	5	7336	329	338
4742	8	4426	329	329
4787	8	6920	329	329
4865	0	1393	329	0
4911	8	1045	329	329
5070	0	9292	329	0
5245	5	8172	329	334
5297	0	7189	329	0
5868	8	9857	329	329
6040	2	9956	329	0
6202	5	4594	329	0
6319	2	4015	329	0
6397	3	4294	329	0
6582	8	5957	329	329
6606	0	7018	329	0
6677	5	6006	329	386
6805	5	231	329	336
7283	3	7801	329	0
7331	0	1870	329	0
7339	8	7301	329	329
7443	8	6445	329	329
7447	3	6403	329	0
7457	8	6788	329	329
7942	8	3204	329	329
8376	2	4013	329	0
8926	8	9857	329	329
9044	5	4728	329	389
9599	8	1355	329	329
9609	2	9886	329	0
9970	4	8740	329	0
10144	5	4099	329	339
10490	8	10221	329	329
235	2	7059	330	0
519	2	10509	330	0
557	5	3518	330	345
578	8	1209	330	330
591	5	7000	330	333
665	5	5816	330	331
685	1	6729	330	330
988	8	2397	330	330
1160	8	6926	330	330
1161	4	793	330	0
1174	5	1631	330	359
1533	8	6638	330	330
1588	5	2942	330	376
1631	5	1174	330	359
1685	1	10222	330	330
1707	1	2959	330	330
1733	8	5955	330	330
2013	5	4817	330	360
2164	8	5922	330	330
2263	3	2004	330	0
2348	8	756	330	330
2425	8	1305	330	330
2527	0	4361	330	0
2654	5	9670	330	342
2700	0	102	330	0
2735	3	7023	330	0
2942	5	1588	330	376
3068	1	4208	330	330
3237	5	905	330	331
3281	2	9919	330	0
3297	2	4015	330	0
3518	5	557	330	345
3613	3	3104	330	0
3694	3	7023	330	0
3738	5	8159	330	369
3740	8	2673	330	330
3814	2	2015	330	0
3984	3	298	330	0
3992	5	4916	330	333
3994	8	7300	330	330
4045	8	5922	330	330
4199	1	9005	330	330
4268	3	8212	330	0
4373	0	7165	330	336
4492	2	1885	330	334
4549	0	9280	330	0
4600	1	6361	330	330
4799	8	7290	330	330
4810	5	8057	330	0
4815	8	8489	330	330
4817	5	2013	330	360
4833	8	9862	330	330
4910	8	2129	330	330
4916	5	3992	330	333
5090	8	1791	330	330
5099	4	2356	330	0
5107	1	3783	330	330
5126	5	5656	330	0
5405	0	368	330	0
5474	8	2397	330	330
5550	8	10316	330	330
5558	3	4761	330	0
5561	0	2023	330	0
5604	8	8830	330	330
5650	8	5922	330	330
5656	5	5126	330	0
5695	8	1355	330	330
5720	5	681	330	339
5816	5	665	330	331
5925	6	8209	330	344
6099	5	2290	330	29
6118	1	4625	330	330
6262	8	1365	330	330
6287	1	5922	330	330
6294	2	9198	330	0
6301	8	5922	330	330
6320	2	9925	330	0
6320	9	8962	330	331
6383	2	9894	330	0
6515	8	5955	330	330
6517	5	10565	330	357
7000	5	591	330	333
7155	0	4254	330	0
7201	8	6926	330	330
7273	8	2397	330	330
7309	8	1045	330	330
7358	8	10005	330	330
7546	8	1290	330	330
7725	0	9450	330	0
7758	9	9931	330	345
7785	1	9274	330	330
7903	5	5702	330	377
8031	8	6140	330	330
8057	5	4810	330	0
8159	5	3738	330	369
8328	0	90	330	0
8374	0	6123	330	0
8374	0	6679	330	0
8487	8	6926	330	330
8488	8	6926	330	330
8639	0	3155	330	0
8936	8	8489	330	330
9051	1	7093	330	330
9054	8	5922	330	330
9077	8	5572	330	330
9223	8	9760	330	330
9531	8	1380	330	330
9657	8	3803	330	330
9670	5	2654	330	342
10012	3	5009	330	0
10059	8	4426	330	330
10107	5	10337	330	371
10181	5	5779	330	0
10196	1	7255	330	330
10204	0	2557	330	337
10204	0	2558	330	337
10337	5	10107	330	371
10370	4	7655	330	334
10396	1	7430	330	330
228	2	9897	331	0
497	3	6940	331	0
979	9	4455	331	337
1026	3	3104	331	0
1111	1	9091	331	331
1271	8	3683	331	331
1281	5	8132	331	0
1313	2	10509	331	0
1418	3	882	331	0
1517	5	4996	331	338
1771	8	960	331	331
1877	5	4945	331	378
2095	4	5635	331	345
2134	8	7214	331	331
2329	8	10005	331	331
2520	2	9866	331	0
2607	6	1816	331	0
2653	1	4208	331	331
2715	2	9865	331	0
2778	5	7750	331	382
2779	5	7215	331	359
2828	8	1290	331	331
2832	1	6140	331	331
2910	3	3071	331	0
2928	8	6094	331	331
2946	8	1235	331	331
2963	8	9340	331	331
3271	8	6445	331	331
3273	3	261	331	0
3320	0	9097	331	0
3597	2	1885	331	0
3598	8	7430	331	331
3601	8	1235	331	331
3753	6	7711	331	343
3814	2	9894	331	334
4074	8	1209	331	331
4267	3	1708	331	0
4483	0	5925	331	0
4569	5	5916	331	337
4711	8	6926	331	331
4753	8	9857	331	331
4870	8	10484	331	331
4886	8	9857	331	331
4945	5	1877	331	378
4961	3	8987	331	0
5029	5	8397	331	389
5091	0	2630	331	0
5233	8	9862	331	331
5447	8	1791	331	331
5471	1	9630	331	331
6187	8	10619	331	331
6302	8	5743	331	331
6306	9	10274	331	332
6308	3	3104	331	0
6409	2	9079	331	0
6441	5	8424	331	336
6495	8	5900	331	331
6722	8	5644	331	331
6803	8	8662	331	331
7219	3	7618	331	0
7294	8	7494	331	331
7334	3	2004	331	0
7334	3	6403	331	0
7344	8	859	331	331
7360	8	10222	331	331
7434	8	7561	331	331
7462	2	1954	331	337
7468	2	9934	331	0
7482	8	4446	331	331
7750	5	2778	331	382
7808	8	1235	331	331
7952	3	10326	331	0
8030	8	6926	331	331
8081	0	2028	331	375
8132	5	1281	331	0
8134	8	6926	331	331
8397	5	5029	331	389
8424	5	6441	331	336
8596	5	10115	331	333
8653	5	5263	331	344
9847	6	7652	331	0
10002	5	568	331	0
10062	8	756	331	331
10115	5	8596	331	333
10127	8	8343	331	331
10199	8	6926	331	331
10258	8	6445	331	331
10286	9	9918	331	0
10300	8	10222	331	331
10372	2	7096	331	0
10375	2	9865	331	0
10403	8	6926	331	331
10435	1	7678	331	331
10572	5	8265	331	344
123	5	1586	332	343
346	8	7256	332	332
396	1	10445	332	332
445	6	10481	332	352
460	8	7271	332	332
462	8	7663	332	332
519	9	5125	332	345
755	8	9857	332	332
903	8	8489	332	332
987	8	781	332	332
997	8	5355	332	332
1112	8	7594	332	332
1176	0	7470	332	0
1390	8	7290	332	332
1586	5	123	332	343
1594	1	2129	332	332
2250	8	5955	332	332
2326	8	2397	332	332
2406	0	476	332	0
2620	8	6132	332	332
2869	3	8239	332	0
2885	8	7290	332	332
2897	5	6205	332	0
2909	3	7672	332	0
2924	8	1791	332	332
2968	1	5503	332	332
3400	5	5021	332	344
3469	8	6918	332	332
3545	0	4412	332	0
3599	5	4286	332	382
3600	0	4220	332	0
3613	3	4129	332	0
3668	5	10398	332	336
3939	3	261	332	0
3984	1	10222	332	332
4027	5	9775	332	351
4266	6	358	332	348
4286	5	3599	332	382
4421	6	1905	332	348
4421	6	9132	332	365
4549	0	7007	332	0
4703	8	1355	332	332
4790	8	788	332	332
4996	5	1517	332	338
5021	5	3400	332	344
5040	3	2299	332	0
5070	0	9472	332	0
5087	2	1477	332	0
5175	5	6209	332	393
5220	8	6094	332	332
5261	8	5955	332	332
5341	8	4223	332	332
5399	8	1016	332	332
5402	8	8388	332	332
5405	0	10257	332	0
5488	8	8845	332	332
5532	2	6850	332	0
5558	3	726	332	0
5777	8	8413	332	332
6205	5	2897	332	0
6207	5	9988	332	389
6209	5	5175	332	393
6314	8	1124	332	332
6345	8	5989	332	332
6509	8	6936	332	332
6705	5	6189	332	396
6794	6	4431	332	345
6994	8	6926	332	332
7215	5	2779	332	359
7232	4	2356	332	0
7232	4	7893	332	374
7452	2	9102	332	0
7473	8	4951	332	332
7823	1	9857	332	332
7887	5	8032	332	337
7939	8	5922	332	332
7960	0	5897	332	0
7974	8	6629	332	332
8000	5	2416	332	334
8056	8	1305	332	332
8072	5	2935	332	339
8374	0	9488	332	0
8374	0	10166	332	0
8374	0	10233	332	0
8846	6	8829	332	345
8852	6	10163	332	345
9126	8	9274	332	332
9775	5	4027	332	353
9988	5	6207	332	389
10414	3	1973	332	0
10414	3	7137	332	0
10459	3	3104	332	0
129	8	9767	333	333
272	0	7722	333	0
279	8	8744	333	333
352	3	6325	333	0
658	8	6279	333	333
665	5	3123	333	339
667	8	4417	333	333
695	2	2015	333	337
888	6	3781	333	0
1417	3	1066	333	0
1612	8	1974	333	333
2150	2	9886	333	0
2198	5	3221	333	393
2210	8	6918	333	333
2281	2	2015	333	0
2402	5	5339	333	391
2804	8	9274	333	333
2822	1	6926	333	333
2909	3	7024	333	0
2914	5	2671	333	341
3091	0	5629	333	0
3109	5	4401	333	0
3123	5	665	333	339
3127	5	3117	333	388
3190	6	6838	333	349
3221	5	2198	333	0
3328	3	3104	333	0
3353	2	9952	333	0
3448	8	4423	333	333
3461	5	4981	333	368
3594	2	9941	333	0
3600	5	317	333	0
3653	2	10507	333	0
3739	2	1477	333	0
3776	6	4358	333	384
4401	5	3109	333	368
4596	8	8866	333	333
4681	5	7003	333	338
4802	3	3141	333	0
4916	1	5922	333	333
4961	3	7137	333	0
4969	0	9253	333	0
4981	5	3461	333	368
4990	3	62	333	0
5070	3	7671	333	0
5101	8	2864	333	333
5302	5	3314	333	370
5339	5	2402	333	391
5369	2	9919	333	0
5489	8	5955	333	333
5557	1	7055	333	333
5636	2	9866	333	0
5732	8	8511	333	333
5878	3	7023	333	0
5954	8	1305	333	333
6008	3	1471	333	0
6146	3	3104	333	0
6208	5	7454	333	0
6231	5	709	333	334
6308	3	4294	333	0
6319	2	7644	333	0
6331	1	5922	333	333
6397	3	7025	333	0
6516	8	6916	333	333
7003	5	4681	333	0
7306	8	5955	333	333
7316	5	8398	333	371
7454	5	6208	333	0
7489	0	6109	333	0
7747	2	8886	333	0
7814	0	3926	333	340
7848	8	9767	333	333
7883	8	1365	333	333
7936	3	253	333	0
8085	9	2211	333	0
8118	3	7424	333	0
8150	8	1235	333	333
8326	8	5922	333	333
8398	5	7316	333	371
8572	3	7260	333	0
8573	8	6926	333	333
8992	2	4424	333	0
9066	5	7479	333	350
9114	2	2015	333	0
10055	8	7517	333	333
10084	9	9929	333	367
10265	3	7181	333	0
10564	5	1352	333	395
10579	0	96	333	0
130	0	8660	334	0
252	1	7642	334	334
316	3	8212	334	0
364	1	4208	334	334
490	3	3104	334	0
677	3	3296	334	0
1054	5	242	334	339
1071	8	3426	334	334
1090	8	8489	334	334
1161	4	794	334	0
1228	8	6665	334	334
1560	5	3491	334	394
1684	3	7631	334	0
1704	3	4233	334	0
1908	5	7037	334	357
1992	5	4537	334	348
2008	5	4832	334	339
2298	1	5955	334	334
2325	8	2029	334	334
2443	5	7752	334	369
2500	5	4926	334	0
3063	5	5024	334	356
3157	5	5342	334	353
3283	3	2812	334	0
3414	8	5955	334	334
3432	8	9688	334	334
3491	5	1560	334	394
3571	3	7104	334	0
3597	2	10508	334	0
3702	8	2591	334	334
3737	9	9942	334	358
3813	8	8345	334	334
3818	8	6926	334	334
3827	2	9886	334	0
3902	8	4426	334	334
3969	9	9920	334	0
4094	3	2657	334	0
4162	4	8739	334	394
4365	8	6445	334	334
4479	5	7633	334	339
4537	5	1992	334	348
4586	4	794	334	0
4619	8	1235	334	334
4662	3	8239	334	0
4781	3	1066	334	0
4828	8	8409	334	334
4832	5	2008	334	339
4926	5	2500	334	336
4969	0	1950	334	0
5010	2	10509	334	0
5060	3	8720	334	0
5247	0	2758	334	0
5247	0	7391	334	0
5342	5	3157	334	353
5381	8	1284	334	334
5410	8	9862	334	334
5463	8	6926	334	334
5490	8	7554	334	334
5585	8	8387	334	334
5662	5	1570	334	341
5758	8	8970	334	334
5869	8	3803	334	334
5892	3	3104	334	0
5892	3	7218	334	0
6472	3	915	334	0
6535	8	6943	334	334
7005	5	9181	334	369
7037	5	1908	334	357
7108	8	8511	334	334
7145	8	7290	334	334
7353	0	1832	334	0
7368	8	5541	334	334
7416	0	3411	334	0
7633	5	4479	334	339
7752	5	2443	334	369
7872	5	5232	334	347
7946	8	5955	334	334
8035	1	6926	334	334
8572	1	6908	334	334
8620	5	1029	334	353
8725	8	6104	334	334
8881	4	794	334	0
9012	5	9094	334	383
9040	8	1016	334	334
9070	8	8970	334	334
9094	5	9012	334	0
9105	1	1349	334	334
9181	5	7005	334	369
9536	8	3222	334	334
9593	8	5922	334	334
9642	9	10509	334	338
9714	8	8359	334	334
10125	0	5918	334	0
10265	3	2336	334	0
10343	2	9866	334	0
10366	3	7672	334	342
10368	0	9437	334	0
10439	3	7025	334	0
10526	5	10212	334	0
238	8	1923	335	335
308	8	6926	335	335
314	4	1969	335	0
352	3	2167	335	0
484	3	5761	335	0
536	0	532	335	337
555	5	606	335	342
606	5	555	335	0
705	3	10460	335	0
732	8	5572	335	335
1415	5	5230	335	339
1844	8	7290	335	335
2125	1	5572	335	335
2277	5	4921	335	384
2367	5	2889	335	0
2493	0	9506	335	336
2889	5	2367	335	0
2908	1	7295	335	335
2983	2	9102	335	0
3283	3	8238	335	0
3297	2	9938	335	0
3325	1	1510	335	335
3468	0	9506	335	336
3624	8	1124	335	335
3735	2	203	335	0
3743	5	10035	335	339
3809	8	6926	335	335
3852	2	203	335	0
3963	0	4211	335	0
3972	5	10120	335	359
4121	3	262	335	0
4128	1	9005	335	335
4136	5	560	335	0
4145	2	6927	335	0
4168	8	1215	335	335
4493	2	2015	335	0
4652	2	4015	335	0
4727	0	9731	335	338
4791	9	6061	335	0
4903	8	7166	335	335
4921	5	2277	335	384
4961	3	7025	335	0
5013	5	6387	335	0
5017	1	5683	335	335
5096	3	1941	335	0
5117	9	10224	335	388
5182	1	3066	335	335
5230	5	1415	335	339
5454	5	8616	335	357
5685	8	5935	335	335
5778	1	6926	335	335
6318	6	2639	335	336
6387	5	5013	335	0
6413	8	6926	335	335
6415	5	4580	335	343
6501	5	904	335	367
6638	6	6485	335	356
6785	5	10188	335	391
6820	8	8797	335	335
6934	6	1625	335	0
7308	8	8456	335	335
7310	3	2004	335	0
7321	8	8489	335	335
7472	2	10509	335	0
7509	3	5009	335	0
7528	8	7263	335	335
8036	9	8319	335	389
8081	0	4258	335	0
8565	0	6454	335	0
8578	8	4423	335	335
8601	8	10227	335	335
8751	8	7561	335	335
8884	6	945	335	0
8947	5	6875	335	351
8981	0	1216	335	0
9098	5	9180	335	0
9180	5	9098	335	342
9532	8	2631	335	335
9595	8	6926	335	335
10035	5	3743	335	0
10067	3	6403	335	0
10093	8	7494	335	335
10120	5	3972	335	359
10188	5	6785	335	391
10263	9	672	335	339
10352	0	2491	335	0
10372	2	1956	335	0
10414	3	7025	335	0
221	5	664	336	0
222	8	6226	336	336
272	0	9782	336	0
397	3	4072	336	0
513	8	1209	336	336
569	8	9688	336	336
599	5	8596	336	339
664	5	221	336	0
677	3	3104	336	0
750	8	9106	336	336
841	5	5677	336	392
895	5	6304	336	372
902	8	3292	336	336
924	0	9245	336	339
1100	5	10108	336	373
1412	2	1477	336	0
1417	3	5760	336	0
1528	3	6403	336	0
1536	5	6048	336	344
1567	1	2959	336	336
1712	1	10248	336	336
1768	3	7025	336	0
1853	3	262	336	0
2135	8	7091	336	336
2162	8	5922	336	336
2173	8	8388	336	336
2271	8	1209	336	336
2515	8	3458	336	336
2521	8	329	336	336
2801	5	7945	336	348
2892	8	1305	336	336
2941	2	9920	336	0
2941	9	2015	336	342
3091	0	6989	336	0
3259	8	8149	336	336
3280	5	5265	336	383
3383	3	6325	336	0
3464	1	8409	336	336
3466	0	3208	336	0
3509	1	1365	336	336
3511	0	9610	336	342
3647	1	9630	336	336
3694	3	7424	336	0
3865	5	6218	336	375
4065	8	8345	336	336
4081	1	8386	336	336
4132	1	7642	336	336
4268	3	2004	336	0
4374	8	8585	336	336
4557	8	5985	336	336
4618	5	558	336	346
4672	2	9919	336	0
4680	5	6894	336	0
4744	5	257	336	340
4969	0	9409	336	0
4995	8	1875	336	336
5030	8	859	336	336
5085	2	7915	336	0
5118	1	10222	336	336
5246	8	8345	336	336
5265	5	3280	336	383
5866	5	4816	336	0
6218	5	3865	336	0
6304	5	895	336	372
6409	2	10509	336	0
6444	8	6140	336	336
6514	8	1957	336	336
6894	5	4680	336	382
7343	8	8585	336	336
7416	0	5661	336	0
7465	8	3181	336	336
7467	1	5922	336	336
7506	8	7064	336	336
7864	0	525	336	0
7945	5	2801	336	348
7957	8	5989	336	336
8062	2	1956	336	0
8080	8	1791	336	336
8328	1	7290	336	336
8374	0	2851	336	0
8476	6	9523	336	353
8558	5	651	336	343
8596	5	599	336	339
8643	0	5903	336	337
8643	0	9245	336	340
8676	8	1482	336	336
8946	8	4256	336	336
9056	5	6979	336	356
10108	5	1100	336	373
10125	0	7564	336	0
10149	3	8212	336	0
10370	4	7654	336	341
10467	8	4223	336	336
10524	8	8744	336	336
10573	8	4223	336	336
227	8	9274	337	337
267	3	4349	337	0
350	9	9893	337	0
362	8	4256	337	337
521	3	3104	337	0
527	8	6926	337	337
538	6	1358	337	339
580	8	9685	337	337
581	5	8132	337	339
695	2	7644	337	340
979	1	3837	337	337
1172	4	2356	337	361
1201	3	7024	337	0
1316	2	9866	337	0
1528	3	3710	337	0
1704	3	4345	337	0
1710	3	1973	337	0
1929	1	1747	337	337
2048	8	7494	337	337
2091	8	1016	337	337
2289	2	450	337	340
2324	8	2397	337	337
2503	8	6924	337	337
2701	3	3104	337	0
2910	1	7271	337	337
2944	3	2870	337	0
3113	2	2305	337	344
3129	1	6487	337	337
3246	3	261	337	0
3320	0	7162	337	0
3328	3	7023	337	0
3427	8	4476	337	337
3517	0	6792	337	0
3540	2	9919	337	0
3573	5	8267	337	0
3941	1	2565	337	337
4126	8	1290	337	337
4491	0	9467	337	353
4539	5	10589	337	384
4627	8	7517	337	337
4869	3	6940	337	0
5178	2	5125	337	0
5194	5	5775	337	340
5478	0	5938	337	0
5478	3	7671	337	0
5481	8	7494	337	337
5606	3	7260	337	0
5671	3	5948	337	0
5774	0	2975	337	0
5917	5	8069	337	364
5950	8	8409	337	337
5983	8	6445	337	337
6235	8	1235	337	337
6268	8	1118	337	337
6691	1	1475	337	337
6812	3	7261	337	0
6826	0	2557	337	338
6826	0	2558	337	338
6999	3	5761	337	0
7045	0	1597	337	0
7796	0	9622	337	0
8032	1	5922	337	337
8069	5	5917	337	364
8132	5	581	337	0
8267	5	3573	337	376
8374	0	5582	337	0
8553	8	6926	337	337
8678	8	1381	337	337
8831	6	10156	337	348
8978	2	9102	337	0
9028	5	6812	337	360
9045	0	9637	337	0
9529	3	9604	337	0
9564	2	2211	337	0
9598	8	8342	337	337
10329	1	2628	337	337
10375	2	9941	337	0
10390	1	1482	337	337
10401	5	6678	337	380
10459	1	10597	337	337
48	5	9014	338	357
209	5	2842	338	0
497	5	4804	338	0
498	8	3683	338	338
603	8	156	338	338
1104	5	2202	338	345
1998	3	7137	338	0
2053	2	4015	338	0
2170	0	3179	338	0
2202	5	1104	338	345
2413	8	955	338	338
2489	8	8409	338	338
2712	2	9938	338	0
2834	8	7256	338	338
2874	5	8417	338	382
2906	5	5594	338	368
3240	3	3104	338	0
3273	3	2004	338	0
3313	2	4015	338	0
3465	5	8617	338	348
3694	3	2870	338	0
3756	0	2525	338	0
3770	8	8788	338	338
3874	8	8970	338	338
3877	0	9479	338	0
4154	0	4153	338	0
4183	1	1019	338	338
4218	3	7261	338	0
4430	0	3471	338	0
4443	8	7208	338	338
4574	5	6327	338	373
4590	2	9919	338	0
4646	5	7368	338	358
4680	3	2660	338	0
4712	8	6926	338	338
4794	8	1215	338	338
4804	5	497	338	0
4850	8	7208	338	338
4942	8	9862	338	338
5010	2	9894	338	0
5069	9	8316	338	378
5071	0	7160	338	0
5133	0	9407	338	356
5407	8	6926	338	338
5594	5	2906	338	368
5618	8	7994	338	338
5769	3	726	338	0
5775	5	5194	338	0
5993	8	7290	338	338
6010	3	8210	338	0
6168	0	9149	338	0
6175	9	1653	338	348
6186	8	7524	338	338
6190	3	4072	338	0
6310	3	5372	338	0
6327	5	4574	338	373
6374	8	7594	338	338
6390	3	3104	338	0
6736	3	2189	338	0
6946	6	9293	338	369
7336	1	4208	338	338
7681	3	5920	338	0
7792	3	8335	338	0
8020	5	9209	338	357
8083	9	177	338	345
8111	0	3209	338	0
8164	8	4208	338	338
8228	3	8212	338	0
8230	0	10033	338	372
8417	5	2874	338	382
8435	0	2434	338	339
8541	3	7026	338	0
8617	5	3465	338	0
8769	1	5922	338	338
8978	2	9889	338	0
9209	5	8020	338	357
9720	8	9688	338	338
10069	8	1300	338	338
10114	5	6348	338	0
10189	3	71	338	0
10193	0	8415	338	346
10195	3	10351	338	0
10202	1	7430	338	338
10389	8	1355	338	338
10406	8	5955	338	338
10409	0	6793	338	332
10443	6	7560	338	363
10553	8	9131	338	338
10582	8	7561	338	338
117	3	2189	339	0
347	1	6929	339	339
420	3	770	339	0
420	3	2911	339	0
521	3	5735	339	0
522	5	4919	339	357
575	8	7290	339	339
714	0	10003	339	0
816	6	9195	339	392
1054	5	7435	339	346
1055	1	6926	339	339
1072	5	5560	339	352
1114	0	6792	339	0
1162	2	1885	339	0
1171	8	10548	339	339
1687	0	9353	339	0
1830	8	2029	339	339
1910	4	7893	339	357
2032	8	2397	339	339
2170	3	4297	339	0
2333	8	9774	339	339
2337	8	1355	339	339
2414	5	7970	339	365
2461	6	9123	339	348
2506	1	1284	339	339
2520	2	203	339	0
2529	3	6039	339	0
2540	8	10005	339	339
2621	2	4012	339	0
2712	2	1477	339	343
2768	0	9466	339	0
2781	0	6987	339	0
3085	4	4521	339	343
3091	0	5627	339	0
3238	3	10351	339	0
3273	3	7026	339	0
3291	5	3408	339	343
3320	0	5631	339	0
3326	9	6284	339	342
3438	8	5743	339	339
3439	8	1209	339	339
3511	0	2340	339	0
3553	0	8586	339	0
3554	3	3071	339	0
3556	3	3104	339	0
3656	8	1235	339	339
4036	6	4031	339	356
4088	9	6284	339	349
4158	0	3379	339	0
4372	1	6926	339	339
4814	5	7925	339	0
4843	8	6140	339	339
4919	5	522	339	357
5070	0	9518	339	0
5141	8	10305	339	339
5230	1	7237	339	339
5365	3	7424	339	0
5434	5	10035	339	350
5435	3	8726	339	0
5532	9	8491	339	0
5537	5	7729	339	358
5552	5	6090	339	348
5558	3	7178	339	0
5560	5	1072	339	352
5659	5	7905	339	341
5802	3	6403	339	0
5821	6	945	339	0
5892	3	10326	339	0
6010	3	71	339	0
6090	5	5552	339	348
6170	8	1355	339	339
6203	0	9267	339	0
6234	8	10222	339	339
6310	3	4116	339	0
6383	9	4015	339	0
6390	3	261	339	0
6391	8	6487	339	339
6527	3	3104	339	0
6550	8	6926	339	339
6721	3	8703	339	0
6879	0	6792	339	0
7142	8	3292	339	339
7905	5	5659	339	341
7925	5	4814	339	359
7932	3	3104	339	0
7953	1	7594	339	339
7970	5	2414	339	365
8226	3	8987	339	0
8410	0	101	339	0
8624	9	9938	339	348
8675	8	5922	339	339
8937	3	8720	339	0
9216	8	6491	339	339
9525	2	9919	339	0
9607	8	6122	339	339
9681	0	2016	339	396
9717	8	5936	339	339
9780	6	6688	339	361
10035	5	5434	339	0
10065	1	8970	339	339
10141	1	7621	339	339
10144	1	7290	339	339
10438	0	1113	339	0
437	8	2592	340	340
552	5	892	340	343
567	5	4800	340	344
676	0	9272	340	0
1044	5	6526	340	348
1049	5	4943	340	393
1348	5	5264	340	362
1411	3	8212	340	0
1574	8	8387	340	340
2168	2	9886	340	0
2168	9	4052	340	0
2195	8	6695	340	340
2442	8	7695	340	340
2598	8	10227	340	340
2665	2	6860	340	0
2741	1	550	340	340
2766	5	8438	340	375
2794	8	5955	340	340
2799	8	2959	340	340
2881	8	7271	340	340
2887	8	6926	340	340
2929	1	6487	340	340
3434	1	5955	340	340
3510	8	5818	340	340
3561	1	6926	340	340
3563	8	3066	340	340
3664	6	2634	340	367
3684	6	8180	340	0
3879	2	8886	340	0
3879	9	8886	340	351
3939	3	2004	340	0
3958	8	9131	340	340
3976	1	7208	340	340
4075	9	9937	340	0
4191	3	1043	340	0
4191	3	7010	340	0
4257	6	1358	340	342
4370	9	9916	340	0
4391	5	4440	340	349
4393	8	853	340	340
4440	5	4391	340	349
4713	3	2812	340	0
4856	5	5384	340	355
5010	9	4015	340	0
5113	9	2580	340	0
5264	5	1348	340	362
5333	8	8785	340	340
5384	5	4856	340	355
5513	8	7494	340	340
5714	1	6926	340	340
5769	3	8987	340	0
5774	0	6600	340	0
5978	3	7631	340	0
6152	8	9150	340	340
6193	8	2573	340	340
6196	8	1209	340	340
6203	0	3233	340	0
6282	2	1956	340	0
6311	5	4752	340	0
6323	8	1923	340	340
6335	8	5955	340	340
6381	8	2397	340	340
6525	8	2687	340	340
6544	0	1566	340	0
7275	0	9358	340	348
7333	0	110	340	0
7548	0	9355	340	355
7814	0	1961	340	353
7955	9	9936	340	346
8022	0	179	340	0
8074	3	4964	340	0
8094	8	8149	340	340
8140	0	10614	340	0
8227	3	2812	340	0
8227	3	7025	340	0
8264	1	7061	340	340
8374	0	4262	340	0
8405	8	6727	340	340
8438	5	2766	340	375
8649	1	10248	340	340
10189	3	262	340	0
10189	3	3710	340	0
10192	3	7137	340	0
10237	8	6717	340	340
10357	8	8387	340	340
190	1	8691	341	341
342	2	10509	341	0
508	3	863	341	0
579	5	6518	341	358
585	5	7880	341	367
1162	2	7644	341	343
1552	0	9297	341	0
1585	5	7200	341	0
1866	9	6359	341	351
1891	8	10222	341	341
1916	5	7278	341	348
2141	8	9760	341	341
2246	8	4529	341	341
2276	3	8720	341	0
2312	8	6926	341	341
2330	5	4957	341	345
2675	5	5470	341	364
2811	2	9889	341	0
