1821	7	7484	375	380
3252	7	8805	375	377
4088	1	4316	375	375
4507	7	757	375	387
4770	7	1287	375	0
5216	7	1432	375	377
6321	5	1855	375	392
7329	7	1938	375	378
7392	7	1405	375	376
7990	7	4217	375	376
8004	7	2381	375	376
8142	3	7026	375	0
8167	7	2033	375	0
8393	4	5829	375	0
128	4	10110	376	381
185	7	9802	376	377
193	3	9635	376	0
196	7	8786	376	0
1392	4	10110	376	381
1727	3	3842	376	0
2194	7	2862	376	0
2264	7	9721	376	380
2487	3	10309	376	0
2533	1	5955	376	376
3997	7	792	376	0
4300	7	10016	376	382
4629	1	788	376	376
4704	3	7956	376	0
4736	3	9783	376	0
4957	1	6926	376	376
5211	7	8805	376	377
5908	3	10184	376	0
6166	7	8807	376	0
6406	3	4104	376	0
6592	3	1175	376	0
6594	7	3001	376	378
7441	2	6359	376	0
7501	3	5968	376	0
7983	7	7889	376	378
8113	3	6940	376	0
8234	7	7606	376	377
8496	7	655	376	378
8770	7	1236	376	381
8891	3	3104	376	0
8939	7	5901	376	382
603	5	3642	377	395
1228	4	2356	377	0
1611	5	4726	377	0
2137	5	5409	377	0
2656	3	1073	377	384
2779	1	5922	377	377
2873	7	10275	377	380
3219	7	3001	377	385
3467	1	5955	377	377
4299	7	7609	377	380
4543	7	1445	377	378
4778	7	1435	377	378
4912	7	7712	377	378
5142	7	9992	377	385
5658	7	9869	377	378
5998	4	2361	377	387
6264	7	10443	377	378
6807	7	8803	377	378
6902	7	8973	377	0
7139	3	3104	377	0
7330	7	3688	377	378
7389	7	768	377	378
7389	7	8803	377	378
7935	3	851	377	0
8116	3	4306	377	0
8509	2	4015	377	0
8523	4	2361	377	387
8915	4	2361	377	387
8916	4	2361	377	387
9180	1	5922	377	377
10002	4	9848	377	382
10496	7	1440	377	378
10553	3	8050	377	0
430	3	1066	378	0
517	7	9686	378	0
1768	3	5672	378	0
2114	7	5623	378	0
2176	1	859	378	378
2243	4	7860	378	381
2694	7	3039	378	380
3254	7	6760	378	381
3876	3	6363	378	0
4292	3	2067	378	0
4506	7	3775	378	380
4712	9	7915	378	0
4876	7	8805	378	0
5053	7	747	378	383
5237	1	1235	378	378
5433	7	10461	378	385
5521	7	822	378	381
5868	3	3355	378	0
6035	7	769	378	0
6054	7	1237	378	0
6166	7	1437	378	0
6335	1	10027	378	378
6807	7	3001	378	383
7302	4	7860	378	382
7330	7	1186	378	380
7383	7	1431	378	380
7449	3	9635	378	0
8037	3	4022	378	0
8234	7	8295	378	382
8403	9	9890	378	385
8770	7	7152	378	383
8880	7	3370	378	0
8939	7	2058	378	380
9009	5	8591	378	387
683	3	7213	380	0
1333	7	7604	380	0
1414	3	4294	380	0
1710	3	5920	380	0
1822	7	5865	380	381
1874	7	7058	380	383
2097	7	3035	380	384
2114	7	1793	380	384
2156	7	8808	380	0
2366	4	9873	380	383
3122	5	2831	380	387
3429	3	6844	380	0
4038	7	10276	380	382
4067	1	1019	380	380
4146	1	666	380	380
4152	3	10013	380	0
4275	5	9061	380	394
4302	7	3036	380	382
4331	7	3036	380	381
4362	7	7836	380	381
4567	7	8805	380	381
4779	7	2382	380	381
4839	5	1221	380	385
5046	7	10483	380	384
5211	7	9705	380	0
5225	7	8288	380	0
5258	1	7269	380	380
5371	2	9894	380	0
5433	7	7238	380	0
5438	3	8212	380	0
5462	5	4557	380	0
5827	7	1645	380	384
6033	7	8286	380	381
6155	7	8803	380	381
6242	7	2380	380	382
6393	1	7594	380	380
7338	7	2966	380	382
7751	7	1444	380	381
7878	7	2369	380	0
7937	3	3355	380	0
8123	3	3410	380	0
8161	5	2804	380	386
8234	7	2984	380	0
8236	7	3035	380	384
8486	7	7890	380	0
8958	3	2299	380	0
9206	3	8350	380	0
9234	5	9667	380	0
9551	7	7282	380	0
10102	4	4422	380	382
10496	7	1428	380	384
10607	7	5744	380	382
193	3	3104	381	0
293	3	2753	381	0
660	7	8804	381	0
750	4	7587	381	387
1038	3	5672	381	0
1555	7	7608	381	382
1555	7	8288	381	382
1983	7	1207	381	384
2163	7	3036	381	382
2282	7	8803	381	382
2291	7	3002	381	383
2291	7	3003	381	0
3059	5	327	381	391
3118	7	7605	381	382
3537	1	5955	381	381
3678	7	8826	381	384
4075	3	1648	381	0
4296	7	7604	381	0
4394	3	8546	381	0
4506	7	7839	381	383
4567	7	8789	381	384
4690	7	5901	381	382
4778	7	42	381	382
4779	7	245	381	383
4786	5	1891	381	0
4843	5	1901	381	0
5451	1	2938	381	381
5656	1	5955	381	381
6256	7	7600	381	385
6264	7	10461	381	386
6505	3	7672	381	0
6646	7	8804	381	383
6704	1	6493	381	381
7076	7	1404	381	382
7380	7	3035	381	385
7451	5	4838	381	393
7751	7	9991	381	382
7979	3	7211	381	0
7983	7	1288	381	0
8224	3	3831	381	0
8528	7	9820	381	382
9649	7	2858	381	0
152	3	4072	382	0
192	7	5744	382	384
269	7	46	382	389
771	3	7011	382	0
1048	7	1606	382	383
1184	3	1317	382	0
1818	7	7058	382	383
2450	7	8825	382	388
2818	7	7715	382	384
2952	7	7607	382	383
3142	7	8295	382	383
3351	1	1019	382	382
3674	7	3225	382	383
4038	7	7600	382	385
4332	7	7607	382	383
4540	7	7712	382	383
4605	4	9849	382	394
4704	3	261	382	0
4778	7	768	382	384
4912	7	8802	382	391
5306	7	3370	382	384
5521	7	2465	382	383
5814	7	10171	382	383
6043	5	2716	382	0
6155	7	8806	382	383
6156	7	8804	382	0
6385	7	7832	382	0
6991	1	8387	382	382
7106	7	3030	382	384
7382	7	7607	382	383
7750	1	8149	382	382
8099	5	4057	382	385
8419	5	9678	382	389
8422	5	10495	382	0
8439	3	2911	382	0
8930	3	7267	382	0
8939	7	9027	382	388
9206	3	1391	382	0
10238	7	2857	382	389
10338	5	7690	382	0
10497	7	7712	382	383
600	7	2859	383	384
602	3	7025	383	0
661	7	7843	383	384
1040	7	9202	383	384
1108	7	7890	383	0
1333	7	3035	383	390
2097	7	10116	383	0
2237	4	1991	383	386
2314	7	2861	383	0
2364	3	6173	383	0
2868	3	7184	383	0
3118	7	7607	383	384
3290	3	5855	383	0
3338	3	7580	383	0
4098	7	9815	383	387
4329	7	1887	383	384
4329	7	10086	383	386
4388	7	8806	383	0
4388	7	8807	383	0
5061	3	2136	383	0
5239	7	1409	383	384
5239	7	7608	383	384
5252	7	9992	383	385
5767	7	8103	383	385
5817	5	6542	383	0
6256	7	10319	383	0
7125	7	9823	383	386
7127	7	9819	383	0
7321	3	6715	383	0
7349	7	9702	383	0
7445	7	7065	383	0
8234	7	1404	383	384
8524	7	3001	383	385
9527	1	6926	383	383
9675	7	7563	383	387
264	7	2082	384	385
515	7	9792	384	385
728	7	3793	384	387
907	1	1791	384	384
1818	7	10232	384	0
2088	7	1887	384	387
2160	7	7605	384	385
2181	5	10009	384	392
2201	7	8305	384	388
2207	7	7484	384	385
2282	7	769	384	387
2390	3	2753	384	0
2462	7	3228	384	385
2702	1	7300	384	384
2818	7	245	384	385
2868	3	2212	384	0
2952	7	7609	384	387
2995	3	3104	384	0
3396	5	4566	384	0
3986	3	10454	384	0
4921	3	3101	384	0
5251	7	7733	384	385
5306	7	10275	384	386
5433	7	10178	384	0
5493	7	2973	384	385
5723	7	2861	384	386
6160	7	79	384	386
6183	7	8804	384	385
6295	7	2860	384	0
6730	7	9202	384	385
6761	7	7606	384	0
7069	9	9915	384	0
7125	7	3028	384	0
7352	4	9810	384	0
7369	5	570	384	0
7375	7	1408	384	386
7388	7	1407	384	385
7390	7	5499	384	385
7519	3	6844	384	0
7921	3	7026	384	0
8223	7	3001	384	388
8353	5	229	384	395
9649	7	2860	384	0
9662	7	2064	384	385
10015	5	7780	384	0
10038	4	2356	384	392
10124	3	10309	384	0
10129	7	5681	384	385
10502	7	7605	384	385
265	3	6110	385	388
266	7	7712	385	388
271	1	8149	385	385
287	7	9721	385	0
456	3	3710	385	0
581	1	2003	385	385
991	7	5734	385	387
1048	7	2988	385	386
1178	5	8922	385	395
1200	5	6980	385	0
2207	7	4033	385	0
2223	3	6363	385	0
3604	7	3665	385	387
3653	3	7625	385	0
4327	5	8427	385	0
4799	5	1390	385	0
4937	7	10232	385	386
4940	3	4444	385	0
4994	1	9019	385	385
5093	3	1754	385	0
5152	7	8803	385	0
5223	4	1244	385	397
5239	7	631	385	387
5344	3	7260	385	0
5658	7	5623	385	394
5827	7	5734	385	386
6054	7	3035	385	0
6155	7	5805	385	386
7205	7	1287	385	0
7207	4	8739	385	0
7382	7	1405	385	386
7983	7	8588	385	386
8192	5	976	385	386
8473	7	2859	385	386
8568	7	69	385	386
9994	4	772	385	389
10502	7	7606	385	386
149	3	10454	386	0
287	7	7892	386	0
292	7	10488	386	0
427	5	2224	386	0
600	7	10488	386	387
722	7	8865	386	388
976	1	9091	386	386
1204	7	7843	386	390
1364	7	7607	386	387
1710	3	10013	386	0
2041	7	10461	386	387
2099	7	8808	386	388
2158	7	9804	386	387
2232	7	2861	386	388
2376	3	5781	386	0
2449	7	7608	386	387
2463	7	7153	386	387
2792	3	6488	386	0
3219	7	8804	386	387
3251	7	10117	386	0
3692	1	1058	386	386
3873	7	9770	386	0
4711	1	8845	386	386
4937	7	688	386	387
5143	7	10086	386	390
5214	7	9213	386	388
5241	7	2989	386	387
5491	7	3916	386	387
5613	7	3039	386	390
6007	3	4104	386	0
6079	4	1888	386	0
6160	7	7608	386	0
6353	3	9557	386	0
7039	3	1978	386	0
7377	7	9792	386	387
7440	1	7642	386	386
7449	3	6844	386	0
7756	7	8823	386	387
7775	1	788	386	386
7908	7	10081	386	0
8235	7	7605	386	387
8272	7	2860	386	0
8687	5	2483	386	0
9583	7	8294	386	388
10050	6	3962	386	390
188	7	745	387	0
308	3	8215	387	0
516	7	7605	387	0
516	7	7606	387	0
643	1	1334	387	387
661	7	1408	387	388
1542	7	8806	387	0
1556	7	1397	387	388
2040	7	2582	387	0
2157	7	58	387	389
2169	7	10276	387	390
2186	7	7190	387	0
2194	7	3370	387	392
2377	7	8823	387	391
2386	7	7084	387	389
2413	4	1990	387	0
2952	7	1441	387	388
3318	7	8294	387	391
3330	3	7629	387	0
3402	7	4457	387	392
3835	7	2588	387	388
4398	7	9821	387	0
4494	7	1446	387	0
4541	7	7734	387	391
4857	7	8478	387	0
4875	7	7837	387	389
5144	5	4842	387	0
5217	7	8543	387	390
5227	7	8808	387	388
5238	7	1398	387	0
5241	7	9792	387	0
5295	7	2101	387	388
5443	7	3637	387	0
5596	7	7838	387	388
5995	7	10276	387	389
6020	7	7238	387	390
6181	4	2355	387	0
6277	7	3050	387	388
6380	7	9076	387	390
6385	7	10276	387	391
7377	7	5750	387	388
7399	7	7609	387	389
7907	7	1764	387	392
7908	7	7591	387	0
7950	7	1545	387	388
8117	4	2360	387	0
8147	7	10275	387	388
8468	7	747	387	388
8473	7	2861	387	388
8615	3	6488	387	0
8991	7	916	387	0
9162	5	8169	387	0
9207	4	6858	387	395
9549	3	3355	387	0
9674	3	4122	387	395
9674	3	6789	387	0
10502	7	9992	387	388
149	3	255	388	0
151	7	63	388	390
188	7	3382	388	390
529	3	6771	388	0
1060	5	4792	388	0
1262	7	8587	388	389
1338	3	2451	388	0
1744	5	1302	388	0
1916	1	6926	388	388
3096	7	7068	388	0
3451	7	10232	388	389
3457	7	3227	388	389
3465	1	6140	388	388
4192	3	7009	388	0
4302	7	2992	388	389
4956	8	4598	388	388
5132	7	9807	388	390
5154	7	1125	388	392
5211	7	1435	388	391
5238	7	8285	388	389
5330	5	6019	388	393
5608	7	1136	388	0
5722	7	1136	388	0
5727	7	1377	388	389
5767	7	10249	388	394
6169	7	7152	388	0
6364	7	10232	388	391
6372	5	2185	388	0
6807	7	7733	388	389
6823	7	10488	388	389
6996	7	9815	388	392
7003	1	5955	388	388
7019	5	7206	388	391
7632	5	7641	388	0
7873	3	4418	388	0
8146	5	2215	388	0
8236	7	3651	388	389
8932	7	8352	388	389
270	7	2101	389	393
511	7	5822	389	0
586	5	8925	389	0
985	7	7065	389	0
1561	4	5834	389	0
1829	7	3227	389	0
1851	3	1941	389	0
1984	7	1764	389	393
1984	7	7892	389	392
2040	7	5477	389	0
2041	7	10530	389	0
2042	7	5477	389	0
2158	7	3677	389	392
2193	5	2953	389	390
2249	7	6682	389	0
2316	7	274	389	0
2466	7	3206	389	390
3096	7	3621	389	390
3118	7	5750	389	390
3219	7	8807	389	0
3242	4	4422	389	0
3440	3	1175	389	0
3450	7	7891	389	0
3450	7	7892	389	392
3811	7	8464	389	390
4329	7	7843	389	391
4399	1	9187	389	389
4528	7	3948	389	391
4541	7	8807	389	0
4890	5	3693	389	0
5142	7	5803	389	390
5166	7	7838	389	392
5166	7	8808	389	390
5174	3	5026	389	0
5207	7	8289	389	0
5246	4	2356	389	0
5296	7	7714	389	390
5480	7	1398	389	391
5495	7	10116	389	390
5496	7	1645	389	392
5598	3	8336	389	0
5827	7	7693	389	0
5996	7	655	389	0
6242	7	7839	389	390
6513	3	819	389	0
6575	7	7609	389	0
7080	7	7603	389	392
7130	1	1365	389	389
7200	4	4422	389	0
7376	7	1396	389	392
7378	7	3721	389	390
7779	3	10000	389	0
7831	7	2992	389	390
7983	7	5477	389	0
8002	7	6134	389	392
8013	7	7891	389	390
8235	7	2077	389	0
8235	7	8825	389	391
8517	7	3483	389	391
8520	7	3006	389	0
8615	3	3410	389	0
8914	7	6692	389	391
9055	3	10136	389	0
10238	7	6133	389	393
10593	7	9758	389	390
192	7	4039	390	391
277	7	7715	390	391
516	7	8530	390	391
722	7	67	390	391
968	3	4418	390	0
1283	7	7833	390	391
1984	7	7563	390	0
2041	7	1784	390	391
2041	7	7591	390	0
2100	7	7997	390	391
2160	7	7592	390	391
2233	7	7150	390	391
2247	7	7065	390	394
2256	5	2826	390	0
2373	1	10027	390	390
3364	7	10276	390	393
3430	7	1748	390	0
3451	7	5865	390	391
3488	7	68	390	394
3811	7	8465	390	392
4388	7	1435	390	391
4398	7	3033	390	0
4751	3	6940	390	0
5092	4	4422	390	0
5096	3	131	390	0
5152	7	3008	390	391
5167	7	5846	390	391
6171	5	1763	390	0
6185	3	7184	390	0
6536	5	562	390	0
6803	4	5839	390	0
6824	7	4279	390	0
6992	7	7800	390	392
7127	7	3044	390	0
7195	7	1398	390	391
7320	3	7648	390	0
7384	7	3032	390	391
7856	7	10171	390	391
7974	3	5417	390	0
8002	7	7628	390	0
8003	7	3775	390	391
8579	7	7891	390	0
8615	3	819	390	0
8684	7	8587	390	0
8685	3	6398	390	0
8870	5	8693	390	393
8918	7	10081	390	0
9206	3	5533	390	0
9649	7	10488	390	0
9671	7	7606	390	0
169	3	3410	391	0
193	3	7631	391	0
294	7	274	391	393
805	1	9767	391	391
991	7	8478	391	0
1031	7	10116	391	392
1283	7	1436	391	392
1329	7	6699	391	392
1364	7	8285	391	393
1556	7	8530	391	392
1596	5	1103	391	0
1826	7	1125	391	0
2482	1	9636	391	391
2939	5	5497	391	0
2978	4	2356	391	0
3250	7	9804	391	392
3457	7	3370	391	0
3604	7	769	391	393
4100	7	10081	391	394
4300	7	5334	391	392
4670	7	1136	391	0
4769	7	1522	391	0
4857	7	5744	391	393
5210	7	9803	391	0
5239	7	3788	391	393
5380	7	5744	391	0
5420	3	7673	391	0
5873	5	2044	391	0
6143	3	3115	391	0
6207	1	6926	391	391
6238	7	2064	391	392
6782	7	66	391	0
7195	7	3370	391	392
7389	7	7833	391	393
7831	7	3721	391	0
7855	7	2518	391	0
8013	7	10488	391	0
8527	7	2997	391	393
8553	3	4346	391	0
8918	7	5857	391	0
9220	7	9689	391	393
9583	7	3381	391	394
10543	7	688	391	392
50	1	6445	392	392
294	7	10542	392	393
719	4	2356	392	395
731	3	10561	392	0
1048	7	8286	392	393
1267	3	3104	392	0
1745	7	1106	392	31
1984	7	2054	392	393
2090	7	3161	392	0
2282	7	8828	392	393
2314	7	5822	392	0
2575	7	8883	392	395
3257	7	1784	392	0
3404	7	7734	392	393
3589	1	5955	392	392
3657	7	463	392	0
3659	3	10245	392	0
4329	7	3008	392	0
4532	7	4084	392	393
4541	7	7245	392	0
4559	3	7267	392	0
4659	1	5955	392	392
4670	7	1784	392	0
4832	1	7400	392	392
5142	7	10037	392	394
5201	5	5684	392	0
5240	7	746	392	393
5350	5	3084	392	0
5586	5	1757	392	0
6299	3	7176	392	0
6498	3	10455	392	0
6521	7	8632	392	0
6952	7	9064	392	0
7195	7	67	392	394
7377	7	7149	392	394
7540	1	7290	392	392
7817	1	7290	392	392
7856	7	3076	392	394
7895	7	3027	392	393
7906	7	7628	392	0
7907	7	8791	392	393
8001	1	8149	392	392
8223	7	7827	392	393
8473	7	6133	392	395
8615	3	7026	392	0
9016	7	42	392	395
9660	7	1277	392	394
10238	7	9027	392	0
10502	7	66	392	393
10610	7	9799	392	395
124	7	2770	393	395
328	7	8823	393	396
1185	7	3028	393	395
1259	3	3863	393	0
1262	7	1287	393	0
1325	7	3108	393	396
2149	3	7252	393	395
3152	3	4297	393	0
3251	7	7677	393	394
3305	3	7025	393	0
3997	7	6446	393	394
4075	1	9091	393	393
4825	7	3161	393	395
5166	7	2752	393	394
5198	7	1483	393	394
5217	7	6760	393	395
5385	5	477	393	0
5443	7	1483	393	394
5549	5	1231	393	396
5732	4	5633	393	0
5827	7	1285	393	394
6037	7	7592	393	392
6238	7	10048	393	394
6282	1	6140	393	393
6519	3	6173	393	0
6524	3	3410	393	0
6575	7	7152	393	394
6807	7	2380	393	394
6958	3	3104	393	0
7106	7	7693	393	394
7191	7	1420	393	394
7205	7	4039	393	0
7259	7	918	393	394
7399	7	2880	393	0
7433	4	7861	393	0
7754	7	1433	393	394
8235	7	8294	393	396
8236	7	2985	393	0
8527	7	3021	393	394
8607	5	10556	393	0
8993	7	10530	393	0
9017	3	7623	393	0
9070	3	3831	393	0
9669	7	1396	393	395
9788	5	6821	393	0
10059	3	3106	393	0
10106	1	8845	393	393
10502	7	822	393	0
10525	7	3040	393	396
126	7	2880	394	0
423	7	632	394	395
478	7	1136	394	395
732	3	2451	394	0
1364	7	2990	394	395
2160	7	3	394	395
2160	7	8294	394	0
2314	7	2054	394	395
3157	1	2404	394	394
3402	7	2880	394	0
3469	4	7893	394	0
4172	5	3368	394	0
4389	7	767	394	395
4516	7	9689	394	0
5150	7	7591	394	0
5150	7	8187	394	0
5212	7	7603	394	0
5608	7	7628	394	396
5622	1	2129	394	394
5996	7	3022	394	0
6178	7	918	394	395
6490	5	2193	394	0
6992	7	4304	394	395
7205	7	10307	394	395
7444	3	3104	394	0
7473	3	10453	394	0
7815	7	3665	394	396
7979	3	1248	394	0
8518	1	5501	394	394
8676	3	1248	394	0
9024	1	6908	394	394
9695	7	3946	394	395
10258	1	9091	394	394
10433	7	7838	394	0
10506	3	131	394	0
277	7	3001	395	382
335	5	2651	395	0
986	7	1190	395	0
987	4	4422	395	0
1185	7	3044	395	396
1204	7	8307	395	0
1328	4	9440	395	397
1818	7	2384	395	0
1826	7	8961	395	0
1984	7	916	395	0
2480	7	8287	395	0
2958	7	5334	395	0
4392	7	3035	395	0
4494	7	1376	395	396
4622	7	7122	395	0
4825	7	1484	395	396
4912	7	5846	395	0
5217	7	1190	395	396
5217	7	9799	395	0
5252	7	3008	395	0
5694	4	9849	395	0
6323	5	8936	395	0
6521	7	4626	395	0
6575	7	3775	395	396
7156	4	7893	395	0
7344	1	6916	395	395
7474	3	7211	395	0
7991	5	5704	395	0
8235	7	1405	395	0
8991	7	2640	395	397
10211	5	10585	395	0
10512	5	6378	395	0
193	1	7300	396	396
269	7	2344	396	0
1635	4	2356	396	397
2250	1	5922	396	396
2314	7	1106	396	0
2954	1	7208	396	396
3451	7	2635	396	0
3488	7	7677	396	0
4074	3	1247	396	0
4394	1	4090	396	396
4622	7	6151	396	397
4622	7	8588	396	0
4923	7	5805	396	0
5046	7	8972	396	397
6319	1	1209	396	396
6761	7	2989	396	0
6967	4	4422	396	0
7195	7	8883	396	0
7317	5	9743	396	0
7478	4	5839	396	0
8668	7	10178	396	0
8701	7	10037	396	0
8959	7	1493	396	0
9593	3	9766	396	0
9691	5	422	396	0
10098	5	2407	396	0
10433	7	7842	396	0
426	3	7184	397	0
1706	3	10453	397	0
2594	5	9644	397	0
5916	1	9636	397	397
6230	1	7642	397	397
7139	1	1677	397	397
7754	7	7733	397	0
7884	5	2311	397	0
8122	3	3102	397	0
8686	7	2985	397	0
